F9,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F12,Times1,1365364.0,467196.0,207740.0,365540.0,336044.0,370252.0,265244.0,604632.0,240164.0,527714.0
F12,Times2,620252.0,444664.0,228264.0,777784.0,758722.0,337354.0,663830.0,1092964.0,664854.0,272288.0
F12,Times3,615524.0,477078.0,268542.0,310788.0,500692.0,332166.0,266570.0,774822.0,373480.0,278492.0
F12,Times4,401860.0,959478.0,284696.0,345080.0,320070.0,594494.0,324658.0,469920.0,231328.0,214946.0
F12,Times5,766874.0,765440.0,360460.0,361852.0,303702.0,312372.0,244900.0,334862.0,297346.0,473728.0
F12,Times6,285572.0,530598.0,231308.0,748376.0,422158.0,422326.0,330812.0,518002.0,364192.0,347042.0
F12,Times7,445314.0,434838.0,289046.0,409808.0,232634.0,266036.0,257458.0,398034.0,365058.0,198724.0
F12,Times8,517612.0,433030.0,228220.0,476848.0,914538.0,425030.0,265240.0,666168.0,278738.0,222450.0
F12,Times9,1008642.0,350066.0,252516.0,480102.0,298184.0,275258.0,263942.0,406812.0,208938.0,188418.0
F12,Times10,323760.0,355476.0,208298.0,341886.0,444456.0,349718.0,353872.0,285180.0,220944.0,384272.0
F13,Times1,2000198.0,2000198.0,1462746.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,1694520.0
F13,Times2,1874792.0,2000198.0,1937186.0,2000198.0,1795624.0,1799730.0,2000398.0,2000198.0,2000398.0,1604642.0
F13,Times3,2000198.0,2000198.0,1266506.0,2000198.0,2000198.0,2000198.0,1818384.0,2000198.0,2000398.0,1529320.0
F13,Times4,2000198.0,2000198.0,1473936.0,2000198.0,2000198.0,1820628.0,1644822.0,2000198.0,1920314.0,1667318.0
F13,Times5,2000198.0,2000198.0,1975068.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,1957066.0,2000198.0
F13,Times6,1879664.0,2000198.0,1628510.0,2000198.0,1907700.0,2000198.0,1764254.0,2000198.0,2000398.0,2000198.0
F13,Times7,2000198.0,1767774.0,1561246.0,2000198.0,2000198.0,2000198.0,1518932.0,2000198.0,1270020.0,2000198.0
F13,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,1783346.0,2000198.0,1792426.0,1587108.0
F13,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,1729650.0,2000198.0,1850018.0,2000198.0
F13,Times10,2000198.0,1945818.0,1834884.0,2000198.0,1995104.0,2000198.0,1267178.0,2000198.0,1918614.0,2000198.0
F14,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2116.0,2000198.0
F14,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,4766.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times1,2000198.0,980462.0,2000398.0,1007192.0,2000198.0,1960740.0,2000398.0,2000198.0,2000398.0,593456.0
F15,Times2,869380.0,1253004.0,745606.0,2000198.0,955216.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times3,1527642.0,1040066.0,174764.0,68674.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times4,2000198.0,1729210.0,295182.0,1421554.0,1177382.0,2000198.0,2000398.0,864540.0,2000398.0,2000198.0
F15,Times5,1005796.0,2000198.0,297098.0,2000198.0,2000198.0,2000198.0,2000398.0,607434.0,2000398.0,2000198.0
F15,Times6,2000198.0,187444.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times7,1340924.0,2000198.0,1229546.0,2000198.0,2000198.0,795702.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times8,268758.0,860590.0,2000398.0,2000198.0,1618826.0,1196480.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times9,689134.0,2000198.0,2000398.0,2000198.0,2000198.0,1735968.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times10,848534.0,2000198.0,2000398.0,1356082.0,523558.0,443674.0,2000398.0,1911264.0,2000398.0,2000198.0
F16,Times1,71504.0,95476.0,3548.0,11618.0,730.0,89760.0,3020.0,23634.0,1982.0,3250.0
F16,Times2,239636.0,102782.0,4516.0,140334.0,71122.0,124974.0,3106.0,154016.0,1872.0,2438.0
F16,Times3,126786.0,11136.0,6418.0,66244.0,263812.0,36588.0,6758.0,37370.0,6370.0,1394.0
F16,Times4,82358.0,159380.0,5304.0,334056.0,41382.0,88486.0,4972.0,327766.0,7804.0,25520.0
F16,Times5,70502.0,101402.0,5522.0,534598.0,147524.0,41084.0,3336.0,46416.0,3190.0,6232.0
F16,Times6,136778.0,177620.0,4786.0,163548.0,166202.0,92062.0,1312.0,167260.0,4738.0,4446.0
F16,Times7,18934.0,43230.0,6790.0,107346.0,114090.0,132154.0,2082.0,326408.0,5164.0,3686.0
F16,Times8,150360.0,174964.0,4890.0,68760.0,2308.0,38960.0,5212.0,97550.0,8288.0,4650.0
F16,Times9,221350.0,276192.0,7716.0,1650.0,14606.0,465768.0,2964.0,127822.0,2808.0,702.0
F16,Times10,71066.0,65304.0,14656.0,53148.0,197286.0,25534.0,11456.0,88722.0,2074.0,7308.0
F17,Times1,159354.0,2000198.0,6426.0,50194.0,14796.0,6692.0,9724.0,39828.0,4986.0,450.0
F17,Times2,14524.0,11504.0,3276.0,1216.0,39040.0,21924.0,12340.0,13592.0,1318.0,2848.0
F17,Times3,41398.0,7410.0,1462.0,19432.0,33858.0,191302.0,7792.0,121774.0,1026.0,2848.0
F17,Times4,16604.0,4866.0,2000398.0,6702.0,2000198.0,2000198.0,6908.0,15100.0,884.0,5376.0
F17,Times5,62472.0,1088.0,4084.0,67108.0,6902.0,10984.0,2024.0,20324.0,3886.0,16894.0
F17,Times6,20706.0,136728.0,6560.0,25548.0,5514.0,2062.0,600.0,22502.0,1700.0,1088.0
F17,Times7,2000198.0,81636.0,2700.0,37986.0,2408.0,25900.0,1634.0,1686.0,4844.0,5088.0
F17,Times8,11116.0,3508.0,5350.0,11968.0,48472.0,966.0,3998.0,92492.0,2530.0,2680.0
F17,Times9,24560.0,9136.0,4922.0,69184.0,8822.0,4304.0,2042.0,2188.0,964.0,2058.0
F17,Times10,11996.0,4866.0,3648.0,2000198.0,9072.0,33038.0,1598.0,25528.0,1528.0,2818.0
F18,Times1,2000198.0,106894.0,15092.0,554690.0,684554.0,2000198.0,23652.0,499780.0,10420.0,7360.0
F18,Times2,2000198.0,1375894.0,21078.0,2000198.0,2000198.0,421332.0,3186.0,1534738.0,7762.0,21966.0
F18,Times3,1587636.0,503012.0,7676.0,1919616.0,2000198.0,827730.0,11858.0,738088.0,20894.0,4664.0
F18,Times4,2000198.0,400956.0,6474.0,156642.0,1463536.0,1050708.0,11044.0,2000198.0,21378.0,10202.0
F18,Times5,1196806.0,576518.0,18630.0,396262.0,735684.0,1649902.0,57296.0,105716.0,16840.0,16708.0
F18,Times6,143902.0,816130.0,13086.0,981326.0,1123750.0,2000198.0,6670.0,2000198.0,16848.0,18690.0
F18,Times7,856972.0,1123450.0,24944.0,959538.0,936828.0,1115862.0,12830.0,1771406.0,57782.0,4632.0
F18,Times8,519348.0,570296.0,14984.0,2000198.0,566990.0,2000198.0,20194.0,1151006.0,15796.0,4606.0
F18,Times9,1707766.0,2000198.0,13840.0,1481718.0,189028.0,2000198.0,32794.0,617772.0,10460.0,13956.0
F18,Times10,251466.0,656996.0,28628.0,2000198.0,2000198.0,183026.0,10140.0,651492.0,11392.0,11762.0
F19,Times1,2000198.0,436.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,390.0
F19,Times3,2000198.0,2000198.0,1284.0,2000198.0,2000198.0,2000198.0,2000398.0,1282.0,1400.0,2000198.0
F19,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times5,2000198.0,2000198.0,2000398.0,2000198.0,452.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times7,2000198.0,2000198.0,2000398.0,958.0,2000198.0,2000198.0,2922.0,2000198.0,2000398.0,2000198.0
F19,Times8,1644.0,2000198.0,2000398.0,2000198.0,496.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,628.0,2000398.0,2000198.0
F19,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times1,4234.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,4690.0,2000198.0
F20,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times3,2000198.0,3082.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,1694.0
F20,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2392.0,2000198.0,2000398.0,3638.0,2000398.0,2000198.0
F20,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2864.0
F20,Times7,4098.0,2000198.0,1684.0,1858.0,2208.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times10,2000198.0,2000198.0,15160.0,2000198.0,1774.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F21,Times1,27620.0,119632.0,65856.0,153260.0,52524.0,2000198.0,2000398.0,60860.0,2000398.0,47682.0
F21,Times2,55844.0,82830.0,774994.0,184608.0,74456.0,133690.0,41196.0,119104.0,2000398.0,54376.0
F21,Times3,264292.0,370096.0,2000398.0,162096.0,100428.0,1756240.0,2000398.0,85706.0,697232.0,65502.0
F21,Times4,342888.0,2000198.0,24738.0,1325664.0,176660.0,2000198.0,2000398.0,103078.0,2000398.0,1977092.0
F21,Times5,1220572.0,336128.0,260590.0,2000198.0,571310.0,2000198.0,39134.0,231704.0,465608.0,1174322.0
F21,Times6,2000198.0,2000198.0,66014.0,267598.0,274230.0,180906.0,73212.0,239790.0,2000398.0,2000198.0
F21,Times7,465824.0,256004.0,42694.0,121154.0,407866.0,81144.0,2000398.0,108930.0,695430.0,22060.0
F21,Times8,312686.0,2000198.0,34432.0,346700.0,57720.0,166574.0,2000398.0,2000198.0,73896.0,100342.0
F21,Times9,664292.0,235824.0,2000398.0,155186.0,105518.0,402132.0,102696.0,333732.0,100802.0,27724.0
F21,Times10,2000198.0,56848.0,2000398.0,2000198.0,182788.0,135454.0,2000398.0,2000198.0,2000398.0,972794.0
F22,Times1,554208.0,124170.0,27722.0,242830.0,120614.0,78912.0,42524.0,104494.0,31012.0,60516.0
F22,Times2,501914.0,306984.0,173564.0,72258.0,291500.0,2000198.0,29952.0,33268.0,67938.0,200598.0
F22,Times3,2000198.0,2000198.0,70544.0,70102.0,306022.0,67678.0,1774090.0,135314.0,2000398.0,45598.0
F22,Times4,165592.0,81004.0,2000398.0,2000198.0,2000198.0,72714.0,895922.0,2000198.0,49854.0,563542.0
F22,Times5,42758.0,433396.0,2000398.0,487240.0,2000198.0,163812.0,31890.0,438766.0,64702.0,2000198.0
F22,Times6,46178.0,96708.0,2000398.0,33640.0,979070.0,406394.0,1651908.0,40098.0,2000398.0,14934.0
F22,Times7,130930.0,40828.0,81606.0,25688.0,2000198.0,113886.0,2000398.0,24358.0,32320.0,2000198.0
F22,Times8,2000198.0,96930.0,2000398.0,93528.0,300928.0,2000198.0,268436.0,1400496.0,715368.0,184192.0
