F3,Times4,89307.29194438769,33527.583983617624,92949.3861541746,110007.68815045927,36102.44171330917,35464.33830664934,10089.358503893089,35001.23969793681
F3,Times5,104363.99995506548,39352.04260338026,100819.8244308092,105994.83285958832,39478.6657360827,34949.2511015147,9496.043303812145,32408.848059372387
F3,Times6,102505.51115332036,36286.23138505338,106849.69494917116,101346.27221849958,42042.447070890645,32814.319476156714,9660.585698131,33995.88275762504
F3,Times7,111306.91454326,36723.55240765498,110126.5349669718,108647.06675951157,38690.43177898662,35147.971322019665,9417.32363173112,31603.631219227456
F3,Times8,96559.1699652919,35130.62249139773,106456.70763881432,115530.18944062314,40551.50425012717,32709.29202726902,9746.65586416923,33400.71079371293
F3,Times9,99986.93092398568,37213.50151235655,109567.59877729394,99878.29396416,39983.70864533071,32548.77383791292,9060.044514755353,31233.43668102334
F3,Times10,93505.41293860912,37014.24701399508,108781.3620166096,105023.55185542168,44476.90125675989,33663.21505878142,10186.500843898708,32159.96724339104
F4,Times1,51.856759492025766,59.7293554576236,49.07009437857474,46.74601449743079,58.48524380589667,58.80823022131202,66.2409495001586,51.98372473182452
F4,Times2,57.01445155620407,58.27075802145975,52.14500428991419,54.85053758846415,58.461309135998754,54.36922418711634,65.6907611884706,53.09333703378236
F4,Times3,52.464297713625164,56.84652298832409,49.1378766207176,49.326548094742414,59.92949980973809,55.54908665838955,64.5482486715916,55.65016474550483
F4,Times4,53.40757103153459,62.6571048790978,53.58584788063168,50.95847979953216,58.77244729579572,56.059423776173965,61.88206251390147,51.9815909973533
F4,Times5,53.21567664806128,55.02415034679335,53.17223144599652,47.79944334330066,58.923044293261256,58.51538634531145,66.8158218769437,50.98518854945478
F4,Times6,53.88747848092111,59.25314304039018,56.95524504250113,47.42320668280009,59.85720952678218,56.6173715621182,66.32091756166602,55.29375166967216
F4,Times7,52.12050653379232,58.72794219424667,48.915751064318926,50.21988536971695,60.4273891026498,56.82575097916045,64.94804938795161,56.785421496138966
F4,Times8,47.446538393278445,59.54714534336468,55.20857214044143,47.46112212398397,61.62697198500061,55.58503304515067,62.18159216993251,56.68518391132496
F4,Times9,53.20497642738655,59.3229357968972,51.28109112392826,52.70214355049743,65.19059329797261,53.697547846106666,64.76870863614167,54.006111848483854
F4,Times10,52.25611585155069,62.431022573342105,49.78937962095712,48.176860395065695,60.52478775089169,53.80341431140037,65.69913313168203,51.14998001259208
F5,Times1,5298.322407364077,3183.5415834112646,6849.386435357359,7243.102384674224,3324.9088943862325,4506.926089678806,2408.34093392702,2663.0996680614885
F5,Times2,5697.592614135361,5018.290058568828,7704.049841168599,8304.08395718694,3355.7465044863584,2875.9203601263503,2154.43973169031,2897.902957198184
F5,Times3,7005.89238348699,3522.5426931071734,7755.401326564716,6292.3518266777055,3486.993725252039,2686.737499585611,2394.7892535216283,2813.6220893054106
F5,Times4,5694.075888206708,3022.846263777076,4953.410329149673,5544.982434281884,3985.816193835749,2668.34638878772,2152.8330614714487,3125.7942843118417
F5,Times5,5210.940166818721,5598.993963881378,5071.0320006593565,6988.56072941761,3226.925844965464,2895.25760374405,2062.341359998529,2551.1016571990017
F5,Times6,5998.818745669587,3364.2974149131373,5351.836969234176,4843.907206457716,3409.706024954663,2519.4943568709245,1967.7191261881703,2557.412656517442
F5,Times7,6098.056985534608,2536.407721581956,5228.919665073122,4890.357582376851,4893.093841893322,2535.571952969536,2182.018929636833,2607.6295569396543
F5,Times8,5713.403009838115,4493.947496376685,5899.12320432406,7424.292691398171,3277.2344565687763,2436.406373773036,2306.4357680466387,3040.4633478880246
F5,Times9,5464.49533422786,4268.997972005062,6565.670159369639,6560.924749423499,3081.850431387398,2882.5929128407647,4479.611155559989,3227.9201297218183
F5,Times10,5741.1181818444265,3502.1130195262544,4829.162196457526,5551.799542043242,4373.76917684626,2161.9198705735,2023.144345611,2645.839260229433
F6,Times1,237.84714683735407,85.8083392976561,253.61709500900105,274.0106472092348,93.13360883001238,90.92924191396526,26.445742048837648,78.6039416122362
F6,Times2,247.59328979111908,91.63102871230996,276.7675242657855,260.0228079703149,90.5381763291326,84.45651145429191,25.390352902188305,90.97587151671036
F6,Times3,236.77121926175465,99.17921640011124,260.2969532867019,259.2477291419928,94.512237995863,78.43769974748919,23.949237657516324,77.74309444041108
F6,Times4,257.0824467802361,96.88634388461168,249.1317410750117,264.39179279599847,104.14299468673522,84.3614629691773,22.484238197823583,80.18106263032706
F6,Times5,239.18103191883736,86.89213703462394,272.1855017205579,269.1770291271181,92.98250363133188,76.7688116281038,26.02510124470707,78.88773011727348
F6,Times6,243.86473679508023,93.40374248564116,265.4234438462474,267.7008181123954,93.73520823567732,89.51676780691953,24.256280364021567,77.45642941161219
F6,Times7,268.9010625811216,93.844528571949,251.93136236347368,256.3118359865553,90.23964268205869,78.87362121886514,23.78825432154317,79.2727485975709
F6,Times8,248.08541212848897,99.78211085649484,255.2206298558761,252.17976423178723,101.83809063057348,78.01288544517573,24.6816371589829,83.16837451982188
F6,Times9,254.59642090045085,89.06508814953635,232.80392728051515,267.4919118754941,99.80194718585844,81.43593981895364,22.72277387304624,79.97842323531562
F6,Times10,247.5460669234756,93.94124015848284,242.98949887571868,258.2988537080194,100.5204018154111,81.94661447461198,25.41820411991973,74.86708371426202
F7,Times1,0.0043635677330528,0.0005107902276654,0.0037551004317739,0.0038044628270571,0.0007591987168938,0.0003972141464399,9.735082834529507e-05,0.0003355747232656
F7,Times2,0.0034863933256309,0.00050139485026,0.0039581382451397,0.0040521718080717,0.0007478528401185,0.0004039605933533,9.86210245839689e-05,0.000388364955438
F7,Times3,0.0044844368649739,0.0005315120780118,0.0041608813414504,0.0036360785809154,0.000658775474581,0.0003901743506535,9.90110218666515e-05,0.0003454557420019
F7,Times4,0.0046287094965386,0.0004929861394182,0.0039119928975129,0.0046947780899271,0.0006921701917164,0.0004602679473032,9.919888886816444e-05,0.0003330179799929
F7,Times5,0.004050064199697,0.0004923553370568,0.003203487769213,0.003766486142855,0.0007249751449072,0.0003808267786186,9.976357874072644e-05,0.0003329554177422
F7,Times6,0.0042244648304447,0.0005883862028228,0.0038384264728661,0.0044884645561261,0.0007131186539355,0.000347988038546,9.951179142290928e-05,0.0003587753378296
F7,Times7,0.0046806646911014,0.0005109013274106,0.0041495213577054,0.0041569857736099,0.0006606520480249,0.0003918577282346,9.925707129847816e-05,0.0003196747162018
F7,Times8,0.004288683180955,0.0006259923866711,0.0040150376260214,0.0041733038111071,0.0006718443317977,0.0004295911788512,9.905519017579696e-05,0.0003474927995304
F7,Times9,0.0041554443905119,0.000485609316904,0.003984808851637,0.0041526076679407,0.0007158110675063,0.0003753881556587,9.9895932036839e-05,0.0003624850230779
F7,Times10,0.0044228579225443,0.0004558985187118,0.0037208493502913,0.004721119462503,0.0006746730185412,0.0003476075197644,9.925196779332042e-05,0.0003575913291588
F8,Times1,-98350.8263841302,-95082.25745819604,-95769.39337377924,-96409.25960887896,-95224.15691631594,-97080.59358281888,-97782.76332607587,-92286.2378700013
F8,Times2,-96873.66338264638,-96941.59279762972,-92534.31650795508,-95560.44916885695,-99653.11456773078,-97555.861539715,-99084.47965827596,-93236.9149049701
F8,Times3,-96710.91227281284,-96352.39560654464,-100319.60767078788,-96197.46269390566,-99916.79712080746,-95609.98386790036,-94301.4940994674,-98562.8301687576
F8,Times4,-94086.66711027006,-97216.87997310975,-98038.25358231398,-92558.24887565651,-99558.20527939532,-93595.93349249668,-95521.85085702602,-91966.29237921236
F8,Times5,-99253.88364407828,-96341.5175527344,-94239.08988475255,-90902.25173966972,-101428.76593670496,-98767.81527473051,-99778.97401033096,-95282.587982402
F8,Times6,-98237.89759542998,-103478.28725337976,-94361.94526700744,-95889.2302161854,-99623.44826116614,-97128.7266390556,-97520.4900080637,-96451.25858501144
F8,Times7,-93353.36781643888,-97787.67600245855,-93153.6976448264,-93696.68474934027,-100389.87974811296,-90666.87778682837,-102480.22772238134,-96059.51483666972
F8,Times8,-92814.11477796042,-93417.06943537843,-93899.2800811855,-98154.58044043466,-98339.71130565094,-96216.3411906124,-94518.65278797787,-98182.52143335211
F8,Times9,-95909.83413263128,-95336.10795243504,-94418.3698880674,-96933.15742911384,-99714.5871600876,-91991.08676103484,-96154.89946552592,-97317.14369502565
F8,Times10,-96352.16042274552,-99195.270671006,-96128.4566696826,-98737.90502187888,-106058.80528876436,-97324.4910153872,-98857.45860908645,-96638.03207679246
F9,Times1,2601.409382773378,2339.840975166759,2628.532421740964,2874.231146667822,2420.773831416443,2608.4050655669203,2472.4115193830867,2720.143855022558
F9,Times2,2957.38758996216,2497.998301138733,2527.4235710032062,3031.300173404365,2457.539988240584,2618.701723962055,2122.9081644645808,2698.458359145902
F9,Times3,2942.932173777246,2460.889544315387,2577.6100046378147,2844.864641461209,2569.2162349882988,2702.108087642404,2454.189001583346,2788.5564033107835
F9,Times4,2928.6752177982444,2422.050677548001,2892.827192194994,2923.2848976386945,2640.2044677312897,2767.832874372017,2535.584344607209,2815.163373458008
F9,Times5,2737.032513412704,2592.9603585076493,2708.033186845613,2946.109782693355,2354.6720433576334,2654.432132660659,2279.5041236460625,2639.366010787212
F9,Times6,2465.95950646077,2265.3240232960297,2860.202263244874,2863.9809764387087,2559.83569388444,2848.2025631320766,2471.112897983562,2533.221096857664
F9,Times7,2708.7981578621248,2430.5670934616187,2796.539366906755,2806.926104464501,2280.757930004368,2821.252355396,2299.862890132434,2565.274908716206
F9,Times8,2688.190803922642,2518.018174676492,3022.033379312136,2658.414626634974,2271.3384831285093,2823.0802050724656,2274.207427795057,2755.5275423244934
F9,Times9,2954.892574559724,2407.2068383505416,2662.342718095091,2896.243756218398,2563.7673075031034,2543.7335876310103,2236.616488060787,2760.436819360703
F9,Times10,2736.8333864133883,2758.6446754803787,2876.934252555632,2654.7472349545205,2253.968854659478,2805.0685293599013,2514.993800566428,2728.375948910985
F10,Times1,19.544892225958503,19.205636615819955,19.64815835374107,19.63389577621042,19.306408704595505,19.34870371174504,19.04210718838932,19.24484811597805
F10,Times2,19.56752821697171,19.236852047222243,19.65618687138112,19.717583253971213,19.21605190587787,19.227076364064352,19.099139128406165,19.41667642416176
F10,Times3,19.649222375187385,19.0798244970422,19.62034798869283,19.74143927183074,19.228454030119845,19.316648428086665,18.996253080730646,19.422179315481227
F10,Times4,19.767163392942678,19.120984849440905,19.630800045090584,19.7253044534824,19.31605661639389,19.3570440812699,18.84126155687617,19.28776747482961
F10,Times5,19.54602318175595,19.052307773736995,19.75536265170095,19.57822404166201,19.202890477004743,19.09401186629374,18.9907809658626,19.41938911041223
F10,Times6,19.604978328253843,19.15423825087164,19.7471100373069,19.62638957627925,19.176322676044585,19.33583682014278,18.931336910949817,19.49654112497544
F10,Times7,19.44842028408808,19.09745526766136,19.64099489223822,19.665557138982887,19.133173657238878,19.301724670302665,18.768575160964843,19.418726260285787
F10,Times8,19.501283280288348,19.280652315187115,19.57781659517137,19.743965435881613,19.26711384190661,19.416494856344706,18.98970979373657,19.41703438561906
F10,Times9,19.548381188939267,19.09200360790043,19.652603127187305,19.660679126423748,19.199387300245373,19.15693806194814,18.98138334215844,19.27476847472548
F10,Times10,19.362930983763363,19.30346877440543,19.622619462424527,19.693813328351787,19.046359439394895,19.1845388799654,18.948606218645438,19.435560419938493
F11,Times1,3.1148125451528124,1.81951931738952,3.480759512750285,3.417485238396972,1.862793331208432,1.775867614664234,1.2258358453427722,1.7180842398096845
F11,Times2,3.300421163078992,1.858420512447568,3.361722784559306,3.341298541584678,1.8951194320757676,1.7339659721099547,1.242845856288782,1.744275259188159
F11,Times3,3.4628123657919487,1.7747337050021197,3.2290619077386524,3.3921816143180084,1.854093006704287,1.6907463440183297,1.2147955925194809,1.685658091974436
F11,Times4,3.422671923965161,1.7678222706805318,3.358947093525239,3.1614108296083487,1.8687337753867133,1.7734408942616635,1.2308733145326785,1.718955289845905
F11,Times5,3.2675727362913856,1.9286736500543569,3.488828759668184,3.46363334381781,1.8717375654302395,1.7896080002133927,1.2200072774528563,1.6582696642466204
F11,Times6,2.9663855468250224,1.8745667676906208,3.3585413398905555,3.40102679729721,1.9092338625002585,1.809013243815372,1.2205966385094638,1.7180890782409637
F11,Times7,3.13893257251465,1.840817135942037,3.17322688645364,3.4393503235574694,1.8899062264791624,1.683832203772182,1.2125645834235586,1.7766383612622874
F11,Times8,3.3514220198637767,1.8471548071096635,3.17432386569011,3.4941199029518866,1.9484264647785705,1.761566596284078,1.2364844681434743,1.7554029509532154
F11,Times9,3.29422129798883,1.7774334296225047,3.383882238421206,3.326737241073908,1.90603700444304,1.7430824548118893,1.2194374907055667,1.7407972625626589
F11,Times10,3.275972548792368,1.874665231521471,3.14388504093348,3.288635228446764,1.8913701630213169,1.7772049172264697,1.2130873227685055,1.7854815024441342
F12,Times1,15.414407686479512,12.808064985879431,16.03451015092672,14.631731291570656,12.89276522823879,12.678477451755516,10.068614325426376,12.33787954441598
F12,Times2,15.13172616273225,13.606207978477205,16.896609301773644,13.778446713775796,13.35818478623404,11.748483805528997,10.470618303653184,11.757203933606814
F12,Times3,16.38199359756129,13.780912680233696,17.018144376464054,14.807714959995147,14.602400254177637,12.18105933597088,11.032352732527135,12.281087983019123
F12,Times4,14.64095797735718,12.392142314176043,16.804042299613904,15.929323469765112,14.228756418098447,13.129622752346783,10.80273948415252,11.441980651463084
F12,Times5,15.448703336556225,14.267443254651882,16.445635717553277,14.750641416787422,13.388800816585857,12.401830659367915,11.005874933042824,12.17379729294454
F12,Times6,15.107575978105675,13.78574320774417,14.899741054284654,17.23606665971072,13.47879398816036,12.50117147253984,10.846453242649812,12.174627391979255
F12,Times7,14.929545873187148,13.0201081489626,16.14474349383894,14.414532397011346,14.715850088816357,12.331137512130685,11.069389433476282,10.80307875461981
F12,Times8,14.074668169178183,12.247973323509823,15.563166809756645,15.812107776339165,13.2786076403295,12.640289226914405,9.973236293779864,12.933725729460123
F12,Times9,15.88472100240008,13.448595694647626,17.1299250856404,16.561499408703188,12.957851803815124,11.525460706388944,10.518071347596996,12.466304742661722
F12,Times10,17.764860589301726,12.735511173779402,15.291045990692396,16.984807157324568,14.562346282960013,12.791699415654884,10.622331351346103,10.928092606298128
F13,Times1,20.228890851163957,6.7759621094441975,18.56639511625224,19.16862728107102,8.577593520471611,5.685632458978049,2.191579744094884,4.713344338710257
F13,Times2,17.28482052518704,6.265797629606913,21.16300537593908,22.116173656819857,7.560822627933653,4.975125787773482,2.314542649564032,5.207759078813382
F13,Times3,20.911103238021237,6.135695624218275,19.112160647981643,18.23236182400439,9.034817203334027,4.810105730419448,2.101907910030192,4.82145766631773
F13,Times4,18.218090311652904,6.552113681877164,20.327319011209998,20.208849099895588,7.729377407456221,5.409802172320373,1.967371424286468,5.436237434228389
F13,Times5,20.075831366706826,6.312676867259345,20.52848332552992,18.22587724479856,7.23107997351267,4.821385765994418,2.289985747700713,4.47655052391988
F13,Times6,18.83125671020032,5.98670966809598,19.324498863895208,17.73952253676481,8.319420035188138,5.018853723325464,2.372684657731988,4.51817273452822
F13,Times7,17.81528043433215,6.6010046528521045,19.9656962506681,18.72947810750996,7.112448779523213,5.495766309735962,2.3455904988051866,4.689318566748893
F13,Times8,19.375598770551644,6.49238073619544,19.98812455788622,20.85443453882376,8.202070591905068,5.3386799857645055,2.205617690419053,5.1358604860691335
F13,Times9,18.7360013982126,5.963805456254111,16.903289497949228,19.725309494710643,7.835035891962268,5.421522406991592,2.1258106903897653,5.022803883970591
F13,Times10,23.71795544678421,6.221873216936263,18.11037258041186,19.931951014578583,7.4827841557256765,5.09016789103694,2.384904312094581,4.813880253001551
