,0
269,6210.786359296292
270,7329.552642463861
271,8263.270016051778
272,6908.1592252684795
273,6808.089671666895
274,5904.6974928248155
275,6649.972000374507
276,6903.257083542559
277,7426.074003672235
278,3124.7798965721518
279,7715.239277721272
280,9496.291256556204
281,4343.123228074097
282,9089.340667063927
283,4751.569917112131
284,6893.064196946321
285,6325.966769599645
286,4097.806290988508
287,9184.105360822201
288,9520.999867051638
289,12152.70383516694
290,10938.360141169002
291,11716.185833866122
292,9087.31957333215
293,3680.8002718327825
294,8929.116533626233
295,9981.286208712045
296,6068.732743657619
297,6606.258025717361
298,6358.769148243412
299,8465.362001936259
300,7646.437836086062
301,6544.3248389688115
302,7416.173715874499
303,10400.111322404908
304,3796.5101647117685
305,3826.7866606560156
306,9533.770682970944
307,8804.141277924935
308,3337.755476647795
309,6066.715118380188
310,8742.733955045145
311,4198.645461640866
312,9491.21712533084
313,10460.016532499028
314,8788.746378618873
315,5141.724846138944
316,8222.51254357303
317,6834.6073078969475
318,7128.9900337143745
319,8776.555032756109
320,2514.1364735356497
321,4948.960029441454
322,9649.84268735319
323,7741.797877976269
324,10384.881701753633
325,12698.973119492759
326,10711.30143606679
327,7677.738536986797
328,7402.638701858442
329,5225.708151224319
330,7904.4022775724525
331,10304.755433615797
332,8089.393658445621
333,6374.712312476818
334,8741.180167388959
335,8506.476738088542
336,4913.306518956532
337,6605.200018342971
338,9542.415788201877
339,8204.933876271334
340,5214.870769467382
341,5659.257037804426
342,6296.801432243323
343,9996.430455991424
344,8548.615152003325
345,5513.306325975759
346,6883.655855042101
347,5412.75885356559
348,8876.679014889463
349,4565.024082596358
350,11320.9854855934
351,9642.212685328324
352,6115.631635715766
353,7549.90443402386
354,6433.749122969014
355,6444.763467343868
356,8670.393247187681
357,6271.715892542554
358,6386.020975508185
359,7460.273792431608
360,10534.786499595912
361,12149.246510941415
362,5092.863081809297
363,9474.424647104697
364,7929.71195730192
365,11629.383752895907
366,5722.2183266411685
367,11379.719614379377
368,7986.291229865862
369,7333.320459865839
370,5843.39215585753
371,8765.28754286277
372,362.15770885375474
373,247.8709463053476
374,40.60448515998009
375,1018.7704240254459
376,149.4264630548396
377,205.2477892891735
378,56.134805235632754
379,98.02805922396256
380,1403.814392937194
381,20.40315980425605
382,3.971164684342594
383,17.531171278786072
384,688.3034860240705
385,554.8941262590458
386,567.996088483802
387,624.3477002829567
388,706.4703292250799
389,645.2452985151456
390,619.2002135614308
391,583.4885855218166
392,893.5237875945141
393,1043.9294668314665
394,576.271174768963
395,333.2965803029401
396,10527.321807672035
397,9935.026337441923
398,9912.352217006317
399,9479.298311206652
400,10010.900349380412
401,7901.837782286933
402,6381.128690956761
403,9395.088610004044
404,12257.42541691556
405,7123.549764237406
406,8140.622507218244
407,9685.693214284578
408,5.2059258322259065
409,299.3480098476255
410,70.02908849467246
411,323.6051828412301
412,209.3747796920215
413,52.61686638634963
414,63.92904208408808
415,43.3187824700593
416,833.9480211409647
417,19.877715506412784
418,37.48608297924796
419,29.10384215193153
420,396.20406630047097
421,283.46936447302375
422,480.5113821196529
423,396.9933498007361
424,1144.8078463018355
425,457.04098120321873
426,404.18793951974953
427,369.33882464447174
428,906.3438102488172
429,381.7032580077297
430,560.8378922190872
431,247.87819202533754
432,6841.1693227848455
433,10160.762916633666
434,8581.343323082794
435,6312.21622288618
436,7227.948885767281
437,6823.014937281743
438,4028.8089833565255
439,9322.620355718287
440,4091.7620380502754
441,7424.544127614865
442,4056.350921324718
443,3735.3148874007234
444,7888.605294191078
445,8046.1073113933535
446,9094.945785609068
447,9731.620083953885
448,6437.4413983411
449,7170.84576105056
450,8622.573203509504
451,8966.606764822021
452,8538.553120398728
453,3679.1850593396002
454,4996.24255847423
455,7649.991883267038
456,5631.58112263045
457,832.4835365044662
458,9500.591924596802
459,3998.4054194200285
460,10652.118935201312
461,9631.449047554132
462,9261.93688049349
463,9051.837561429775
464,7729.722806616581
465,5103.011739554838
466,7366.163894209634
467,8222.760631253588
468,10824.869178643337
469,8016.950767831452
470,8916.296482298236
471,6339.444886504536
472,8704.904921850559
473,9412.010484459584
474,7051.225811393087
475,7764.0803401961175
476,9410.345578958466
477,9683.536775935074
478,10142.953317255355
479,3616.380765417668
480,5730.8351642329435
481,7169.521981410599
482,7079.437429736564
483,7545.074974288103
484,9179.74945679271
485,6306.357867456767
486,7982.749146792039
487,7120.119043819924
488,9544.22598568406
489,4881.590273266861
490,5559.175449284426
491,7519.641248633697
492,6110.877072500668
493,5645.755832147688
494,6037.663919772069
495,10954.339114583412
496,10193.927924092673
497,6451.363441719787
498,7878.747220411678
499,7632.53591279588
500,10537.49697371109
501,4589.398768354754
502,3698.8214633254615
503,2391.396403544878
504,9581.269403147675
505,4330.152593083991
506,13192.53611787998
507,7475.489816926871
508,11495.059153751747
509,8488.449348949433
510,7177.216979894965
511,7108.391766704317
512,8739.730197680221
513,5554.074616749074
514,7793.668374389406
515,5563.674390259649
516,8460.042325455506
517,8727.800675880957
518,11973.928433262527
519,8785.956565978693
520,8038.03165749584
521,6643.239439706613
522,8362.109091611223
523,8540.883047487838
524,5883.777798287102
525,3117.286402035495
526,9067.49703687541
527,3987.825813653075
528,11392.958454154928
529,8421.56506601088
530,8347.469659711418
531,8169.363227045105
532,4551.08554843911
533,9488.041156932935
534,5800.115661402613
535,5598.8149642293465
536,8441.571731105889
537,5665.930956251541
538,9624.923582913338
539,5677.131400270218
540,8963.273630208369
541,5634.663321083726
542,5829.810761053033
543,7554.179877848106
544,9771.259088257713
545,9398.467911205995
546,8572.671867670259
547,8058.980391951582
548,7108.913771193153
549,5583.9770791026385
550,4634.957962831303
551,3316.6145361316944
552,9358.175588906588
553,7502.391294588573
554,9550.020480206671
555,8281.246213653047
556,7948.247380821531
557,8245.350683206412
558,8201.78279703461
559,6369.659016552584
560,7858.45588637051
561,5679.798618259157
562,4371.218095935043
563,5474.855743847602
564,8510.789422795915
565,5950.478803872943
566,9810.731944009876
567,5555.877829035446
568,9595.782642968685
569,3529.529555665279
570,6233.610953411461
571,5525.067658594018
572,8622.812247770311
573,6301.2742794468995
574,4326.97211929681
575,8339.327294501836
576,9021.664036344455
577,8010.179409259129
578,6779.566534783432
579,4542.946667063568
580,9417.72034842401
581,9983.403333672526
582,8529.907762630091
583,9621.708657048712
584,10332.19920382888
585,5316.327099977898
586,5878.328657146106
587,6358.201085999339
588,3917.6102372614587
589,2544.35768073169
590,3038.437986493662
591,4169.129754619151
592,2554.165782191436
593,3102.336274297836
594,868.9641953096625
595,2167.2269349899825
596,4615.609894392563
597,350.7179522768398
598,1431.6240213426995
599,1349.4572455655864
600,5151.375736307241
601,4651.18512274812
602,4376.555485644147
603,3498.71679741132
604,3457.6798137672417
605,2867.2640013217588
606,5778.6554191846835
607,4699.44805283775
608,6731.516397428943
609,4368.130088006663
610,1745.2850965326554
611,5512.964634813491
612,8561.371244385586
613,9514.683173367199
614,9097.611877715724
615,9817.111117261806
616,10324.951990295172
617,7195.622297375001
618,3719.008020154159
619,8646.006122753935
620,11204.942407312696
621,7713.418088590857
622,6384.324815377808
623,5591.264270998721
624,1428.072064285837
625,1043.5056466332496
626,3957.9797507449157
627,4924.898759877357
628,2911.5261946946393
629,2296.492814197389
630,2601.6327058688407
631,3172.5098817498633
632,6745.073068327189
633,676.9874201111331
634,492.011814799602
635,160.0404113884255
636,2556.1407836385442
637,4968.355717852369
638,5398.081770069532
639,7106.912310788924
640,2973.7182872557405
641,4505.233629519216
642,2578.555960453989
643,4206.479510227933
644,3677.9774691081025
645,3804.2157906334705
646,4534.138885002575
647,2187.9892779114507
648,9783.829695622082
649,7183.9088348904
650,10074.752979639316
651,8635.514519568984
652,4696.544320209853
653,9499.846996815657
654,8678.994686306829
655,3959.8823312795316
656,9264.554212944842
657,7172.3949507273655
658,4157.363189584882
659,9130.973022395989
660,8948.31940876158
661,7238.571193131365
662,9268.081890258625
663,6936.216726642868
664,9827.72283321312
665,7338.686495173336
666,7250.612159875099
667,4577.656324477537
668,3486.7513337586315
669,7650.7172986441865
670,6071.3839563614765
671,9405.67873851494
672,3811.7007030504806
673,9084.953777776873
674,8401.899943233437
675,8234.954390221066
676,9626.859988048116
677,9432.441461681698
678,9032.19337155017
679,7469.250743837403
680,7989.968637627602
681,4311.048943651849
682,7895.545233725035
683,7609.167232340398
684,7591.8185404501555
685,9070.563170050478
686,5940.227916878765
687,11530.455695802508
688,9032.384120918796
689,7350.767592853004
690,7394.611165079334
691,8481.130853347879
692,7241.856034085578
693,8063.103481774928
694,5519.046641577861
695,6097.053473039286
696,8233.058359989842
697,6305.0989930510395
698,5018.851242593703
699,9473.567266929813
700,7374.594193017077
701,8257.816442954343
702,6632.762980138484
703,9264.240612395797
704,3444.2356035059547
705,7424.359823746519
706,6418.142481255134
707,8327.18855402465
708,7257.527910562622
709,7967.197431096316
710,6134.258223498919
711,6767.571042370069
712,6221.135088392769
713,8252.268371116636
714,7838.385682340258
715,7196.2513007586185
716,8771.108656239323
717,4605.804745530662
718,6115.505424964129
719,7140.499597351014
720,7634.578870497933
721,6669.53489834895
722,10747.983790247237
723,10865.75165791435
724,10531.199888329327
725,5888.13880018153
726,5083.902048446132
727,7323.865635479096
728,11550.343437224392
729,7022.934295795243
730,6167.905906164751
731,6162.696432244296
732,6330.703818746268
733,10427.054961987385
734,8714.307635519393
735,9158.909269852824
736,9191.813093893992
737,7198.682422539525
738,7889.568426628735
739,6928.037578696419
740,3237.5908733634383
741,7149.933124348971
742,7718.640965807784
743,5940.957746507919
744,7492.1876471789865
745,8454.871921992823
746,6868.7231560279515
747,6852.4552701375815
748,9207.33269249659
749,6079.98141145148
750,9154.81127920253
751,6499.252190754661
752,5563.267608377348
753,6622.723978451581
754,5917.02480934824
755,9284.7383214449
756,7061.745815176927
757,6344.875082350992
758,11412.90020095188
759,9693.280965299566
760,8145.131315628163
761,9217.334097942947
762,6390.4907334373065
763,8424.747053161977
764,7084.850289471418
765,4500.022013885247
766,9081.738155979276
767,8564.690136164509
768,7925.275113344856
769,7207.957834592313
770,7225.260683180214
771,6119.9902260523595
772,10205.423798980704
773,2462.0138619528607
774,6083.17600215426
775,7997.072022502097
776,10826.734389094127
777,3524.5792703539487
778,7856.520753276591
779,5703.76798126569
780,7711.7676337395205
781,5754.713562198249
782,10351.77937211637
783,7420.1975202742315
784,8202.66726959934
785,7787.310394811007
786,6959.472066712074
787,6415.448253202174
788,7843.523570324565
789,4393.808272812908
790,6691.54066922251
791,5356.754608770769
792,8969.41728606535
793,6114.257533561802
794,12458.409668288574
795,8405.519023808372
796,9508.071274506772
797,7634.047321962817
798,8376.184610923341
799,7043.15103655229
800,8848.056558722525
801,5323.479904512476
802,7295.111578076127
803,5238.751484502186
804,806.4266237348932
805,390.177016856475
806,136.89642594608446
807,762.0762574817519
808,245.3444514080199
809,71.54294945134237
810,29.36763326304321
811,124.73945136096803
812,1347.255735671991
813,6.087651544295174
814,18.815900765913998
815,21.25639603737494
816,1045.5369016447526
817,775.7260733529125
818,422.2430817269625
819,514.5096457580983
820,176.75550690473048
821,256.02390425510515
822,598.9008544679463
823,1244.5178487570024
824,368.54667956481893
825,397.33192527789186
826,506.5815830763687
827,752.272071150635
828,9609.856966030999
829,6633.879586739684
830,6695.574319192307
831,5563.009959496925
832,5540.66004102892
833,3671.9862632451996
834,3500.7840582233453
835,5678.119348353501
836,7179.091943040662
837,6748.576798511481
838,5991.067835134215
839,6353.257386882785
840,1390.3291522366035
841,66.43862892108059
842,26.26109261781566
843,493.9708475759144
844,169.04722481733356
845,101.50238052254227
846,41.714655076405954
847,148.75281758102852
848,1268.6617640295847
849,21.597640045331808
850,19.934866416447598
851,10.391007382259223
852,171.2831470830273
853,426.06844680140847
854,270.23922145507566
855,264.7551097209203
856,372.7466356985816
857,907.0194896506948
858,179.94292393779747
859,590.3385875136936
860,309.0439190907115
861,424.2305914764354
862,371.5504581311231
863,1089.7908524087545
864,10645.378160592454
865,7044.699282700216
866,7066.971189091489
867,8240.165447575444
868,9481.81935684324
869,4512.103303390063
870,6798.254972830574
871,2905.085952357344
872,10243.235423686514
873,391.5745898033904
874,5421.124651080088
875,1971.8149677422064
876,8181.443028405719
877,5743.6216767296155
878,2220.4720313687917
879,7871.746383953598
880,6181.9700275846335
881,10764.231953814075
882,6993.708671789412
883,7384.720188790115
884,6017.4141004853645
885,2345.468259410619
886,6880.34997075868
887,3764.2039390201353
888,10645.466039035433
889,7277.896668570299
890,10504.208252412382
891,11670.202668428286
892,7874.290138591162
893,8134.363557289321
894,6603.266002570729
895,5714.769348038057
896,9642.213888325201
897,2175.3274143415097
898,2214.8354658764893
899,6461.700527594434
900,7171.094634446716
901,9047.055709040455
902,11538.957277684072
903,7414.328728865616
904,9860.005944013332
905,9177.511983851462
906,8903.531546589802
907,4594.3188621650925
908,11080.162428464697
909,243.93277619235153
910,4081.0471990317483
911,8600.601336261809
912,9055.671453814548
913,7932.088905502194
914,7774.817366519405
915,7752.077248583553
916,10202.69313526911
917,8766.470548681587
918,6020.291824452713
919,8626.114948518029
920,7019.398985585012
921,2873.929481212993
922,7807.336687848813
923,6497.20221610477
924,9147.13296738509
925,9988.62482525882
926,8666.064283982376
927,4935.7298225146915
928,8674.842666781718
929,6068.748575238096
930,7782.8013196803495
931,5022.8463226777485
932,9419.188348825759
933,1669.5348868669723
934,8362.333945368857
935,2617.1498521207227
936,7434.4940711783265
937,9755.41901773146
938,9274.138962078348
939,3956.7062443739283
940,4960.422461240136
941,5745.347007675035
942,9325.762831747925
943,9033.778035826437
944,6349.104061192855
945,695.9019158649257
946,4815.629305935861
947,3369.9450832329903
948,8777.76048145771
949,11215.589625380584
950,6819.474647698013
951,6446.635582843417
952,9396.043779765356
953,3983.931404009149
954,7748.622881443294
955,6198.769192729713
956,9930.54088616449
957,3172.0287804532327
958,8725.485577392312
959,6393.447241502143
960,9218.138637077614
961,7440.037495815509
962,7962.630536295151
963,8741.873534774093
964,8946.849474657245
965,4903.787890819665
966,5776.215310877331
967,9396.275626750721
968,10558.67801306294
969,2428.6189803691354
970,7536.81130136063
971,2044.5972070263292
972,6405.40744378556
973,6206.598899350442
974,9018.506477564919
975,10431.0124186882
976,9698.354952489191
977,6338.718450959952
978,6143.273332384461
979,7913.068635017389
980,7950.478590691277
981,1343.4640964330492
982,6043.4375352332145
983,2781.5043879310415
984,7609.070431493779
985,9276.56330280455
986,7942.195556176854
987,7051.079446490311
988,10096.876780135652
989,7326.328190468972
990,6863.891090337876
991,7110.3615960307525
992,9160.941367944668
993,2882.4500220572745
994,8150.961222183793
995,6989.931459465769
996,6761.527754908107
997,9020.42485778163
998,7117.792148522916
999,9960.426508700728
1000,4227.269201872448
1001,7324.805521655361
1002,5289.093918036728
1003,7489.071747959475
1004,6138.077754082218
1005,2711.5245830828435
1006,8265.188657735373
1007,4356.859065245231
1008,11338.57754784665
1009,9802.734623558179
1010,9494.18661639981
1011,8805.909376674017
1012,7634.585772804866
1013,6495.176477593927
1014,7789.043166359803
1015,4594.442728680454
1016,7986.238319792797
1017,878.1074941204705
1018,6247.835421787248
1019,3786.7524693646296
1020,4842.788183401265
1021,3209.207607568629
1022,4028.5984947931643
1023,2404.0063014642164
1024,5759.693006742412
1025,1304.127007757674
1026,3721.65455329033
1027,4097.366340115661
1028,6856.055159706612
1029,354.52257171905217
1030,2088.2356964513033
1031,507.7333086365113
1032,5540.187558892734
1033,3048.573962297969
1034,4097.2440464205865
1035,7268.8272558930985
1036,7745.703654390627
1037,3337.9902318786308
1038,3648.992740942066
1039,3466.1989258167264
1040,6220.3122751411765
1041,1319.320388972862
1042,3340.1607558212677
1043,2131.5203263704407
1044,9493.423851434387
1045,8682.79318938012
1046,8796.114398859978
1047,10144.815520980446
1048,8774.582969141127
1049,5602.256578318254
1050,5986.335751349274
1051,10091.112176358207
1052,5311.0530854427
1053,394.7729379555359
1054,5010.801694397168
1055,3472.3026569655262
1056,5697.041965069341
1057,3536.5512409597573
1058,2484.0044335724697
1059,5140.44117884241
1060,4562.9348462963435
1061,2968.040886351087
1062,2360.45310671954
1063,1653.6479074057934
1064,4910.306065083933
1065,185.1422326441637
1066,1080.0386329652356
1067,228.187245937086
1068,4840.509233680763
1069,5955.665349730931
1070,5741.968142832285
1071,5519.047741463214
1072,5355.642959825899
1073,4038.6706528307013
1074,3658.5013552711735
1075,4394.217200154172
1076,4217.544857393217
1077,2384.10469158271
1078,2044.557429626644
1079,2696.1563096917516
1080,5665.475140103876
1081,9507.43703231655
1082,10593.569823198612
1083,10771.941605024793
1084,9910.456920444662
1085,6400.102067305069
1086,5225.686640505081
1087,9014.33045632476
1088,11004.69208731387
1089,711.634471132961
1090,5032.039689264415
1091,1306.8208192486536
1092,8535.551531191186
1093,8014.902352770952
1094,9377.493217455009
1095,9575.759732442184
1096,7408.237263921353
1097,7556.274581437019
1098,9394.999855590833
1099,3736.771343929991
1100,4459.076356963188
1101,4280.5681563780045
1102,3035.321179142275
1103,7034.714795682582
1104,3795.6497067638634
1105,9936.865802497587
1106,6342.090218174166
1107,4164.247312812593
1108,8865.581458277316
1109,7597.528737472121
1110,5806.334729919802
1111,5653.051095150058
1112,10506.446168889492
1113,2950.083851599949
1114,5735.449782399404
1115,3613.2467881234234
1116,7344.857117960611
1117,9866.428922730858
1118,9335.681923161495
1119,6393.369624667498
1120,9141.692483983976
1121,9668.888160691062
1122,6406.738185907823
1123,5472.5573163443305
1124,8540.517081897906
1125,334.23883800787775
1126,6627.3118955003
1127,1943.5982295158192
1128,7880.455445772621
1129,6692.502178142655
1130,11924.34611549425
1131,6375.832767063784
1132,7696.642250385699
1133,8260.892094138273
1134,4350.485073870431
1135,9020.268534909768
1136,10148.848896932574
1137,5465.61894863904
1138,5537.178667752686
1139,3206.9916591488645
1140,7711.418762136102
1141,6786.701255843185
1142,7741.307311483741
1143,7835.019346850272
1144,7574.377548460489
1145,8018.521025370939
1146,5925.626629554796
1147,7014.624819027969
1148,7716.694716836251
1149,3007.8773529889368
1150,4906.696630078382
1151,7123.325718461116
1152,7811.545510650242
1153,7523.743624970006
1154,9505.142028755678
1155,7869.100901801823
1156,6556.516900123779
1157,7670.883003251672
1158,4715.828124571237
1159,7112.018350462825
1160,9878.611838794319
1161,445.6470641710006
1162,4477.933872197382
1163,3174.9057204485425
1164,11848.559862634147
1165,6945.086388222139
1166,10594.477029259166
1167,11130.619277967848
1168,8727.654009445836
1169,9802.175086706953
1170,6396.222620351558
1171,8113.097425059536
1172,9831.89503520263
1173,1497.1200436330791
1174,5305.379811347975
1175,3894.3681375291635
1176,8921.022609231022
1177,4572.251361868022
1178,9166.127510701232
1179,5687.36863853959
1180,6517.556961753883
1181,8595.37352524248
1182,4689.696897014527
1183,9478.16511412812
1184,7710.915946119166
1185,3497.7183677899175
1186,8388.873828544212
1187,2363.6225974443996
1188,9851.452969641725
1189,6283.090580856586
1190,8390.75159740536
1191,9628.962046418534
1192,5867.371818895018
1193,4945.241482301305
1194,8475.124967432568
1195,10131.073702293168
1196,10077.50111506385
1197,155.90577749704738
1198,3467.1638037249127
1199,462.2640017632545
1200,7908.381375639205
1201,7899.323745107858
1202,9273.817040861219
1203,7415.202204264391
1204,9168.648231092617
1205,6970.94080635006
1206,4831.088279067922
1207,8305.91378812072
1208,5891.974578919888
1209,2460.799041563696
1210,6473.338781955343
1211,3871.9547992550033
1212,8541.961592621687
1213,9775.777122300877
1214,6024.970534755086
1215,6516.183683559144
1216,5729.325304093183
1217,6044.28901222882
1218,6468.421009162555
1219,7445.437853980398
1220,9558.364918737185
1221,2771.350439557965
1222,6468.080116338621
1223,5688.117444837703
1224,8325.768227490076
1225,6908.016325861626
1226,10644.438479484425
1227,6274.438259674574
1228,11594.414960461612
1229,7514.932041444681
1230,5491.953346749092
1231,8345.400090536546
1232,10398.042182993435
1233,873.9784430959112
1234,4700.97415717324
1235,7597.07937528832
1236,416.543163723642
1237,479.34243368049715
1238,380.57068975414313
1239,763.6610478938658
1240,1170.352230473215
1241,247.45786206884745
1242,15.030642787096829
1243,5.82713753137032
1244,299.68644950883504
1245,3.0297321387138694
1246,58.14171016235932
1247,21.325943437724305
1248,1523.938345711057
1249,685.7797365578039
1250,297.4153311195981
1251,271.77174525236427
1252,229.75109029587946
1253,449.88200771918895
1254,261.40344457912676
1255,538.5136626792204
1256,917.4162554308335
1257,76.29818554129366
1258,145.8550073268098
1259,233.96727707970885
1260,8298.26557378069
1261,6139.785416526779
1262,9499.651964260618
1263,10258.026617197676
1264,10201.96839670934
1265,7539.660717091583
1266,7679.446908369233
1267,6752.62446329039
1268,7060.228476008553
1269,163.93591276766315
1270,6169.855973630816
1271,2908.266904410629
1272,531.4712175572568
1273,285.2320179072687
1274,311.2411345706481
1275,360.8511941005201
1276,126.40480678724522
1277,36.303677051377136
1278,68.37668237577776
1279,192.42496160866344
1280,274.4467669228386
1281,10.030050362587
1282,31.459519697452606
1283,4.569096946298539
1284,234.3299399956244
1285,447.44547534573917
1286,257.55182569549436
1287,1097.2554837997818
1288,1165.6254520366142
1289,690.8424107502603
1290,750.6666559848545
1291,528.1292947972527
1292,702.4268514632668
1293,73.34382582082996
1294,604.0067629487268
1295,43.927482673056396
1296,11005.034640164251
1297,8737.077874097824
1298,5832.664489353273
1299,7181.33132182719
1300,7169.125076879098
1301,4449.84855252024
1302,2450.135536846651
1303,2033.6556902531383
1304,8804.701987614852
1305,1216.6485630842412
1306,833.6231872634756
1307,901.8548607448847
1308,6982.9951666682355
1309,8063.904029937909
1310,6076.01647469368
1311,4136.04670929071
1312,6705.7948754837835
1313,4647.055698587065
1314,4651.6340718039755
1315,4666.4244704643115
1316,9148.578115385186
1317,838.5363502406778
1318,3428.488915237002
1319,2005.5921857052977
1320,9275.227057772485
1321,5576.3141557446
1322,8413.316744116872
1323,6444.8767801740105
1324,9873.122733524753
1325,3666.8885054501097
1326,6822.079772478273
1327,5273.582993816551
1328,7233.632232784324
1329,1490.0978796733045
1330,2624.2550642963724
1331,2960.7902452243225
1332,11161.476859442913
1333,5993.649824343607
1334,10510.633261976567
1335,7358.755661958335
1336,9095.069663167416
1337,1132.9304053180226
1338,4435.277434322769
1339,3049.822986540514
1340,6680.739493785619
1341,34.43820124818289
1342,663.6267391496089
1343,840.913466426653
1344,6779.182168521914
1345,7588.19934146965
1346,7831.881546459891
