Function,,590,593,579,588,589,591,576,587,569,558,592,572,594,542,570,562,575,573,552,555
F8,Max,-1.8225E+04,-1.7988E+04,-1.8107E+04,-1.7633E+04,-1.7870E+04,-1.7988E+04,-1.7514E+04,-1.7751E+04,-1.8343E+04,-1.7870E+04,-1.8107E+04,-1.8225E+04,-1.7988E+04,-1.7988E+04,-1.8107E+04,-1.8107E+04,-1.8225E+04,-1.7751E+04,-1.7988E+04,-1.7870E+04
F8,Mean,-1.8687E+04,-1.8604E+04,-1.8675E+04,-1.8486E+04,-1.8426E+04,-1.8545E+04,-1.8355E+04,-1.8474E+04,-1.8865E+04,-1.8651E+04,-1.8687E+04,-1.8663E+04,-1.8533E+04,-1.8936E+04,-1.8628E+04,-1.8450E+04,-1.8734E+04,-1.8663E+04,-1.8545E+04,-1.8426E+04
F8,Min,-1.9409E+04,-1.8936E+04,-1.9291E+04,-1.9054E+04,-1.8936E+04,-1.9409E+04,-1.9054E+04,-1.9054E+04,-1.9291E+04,-1.9054E+04,-1.9409E+04,-1.9054E+04,-1.8936E+04,-2.0002E+04,-1.9291E+04,-1.9054E+04,-1.9173E+04,-1.9291E+04,-1.8936E+04,-1.9173E+04
F8,Std,3.4621E+02,3.3870E+02,3.8195E+02,4.9247E+02,3.7474E+02,4.6057E+02,4.3767E+02,4.7850E+02,2.9649E+02,3.3592E+02,4.2685E+02,2.5000E+02,2.9119E+02,6.6062E+02,3.2651E+02,3.3708E+02,2.4369E+02,5.6677E+02,3.6205E+02,4.3980E+02
F9,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F9,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F9,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F9,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F10,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F10,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F10,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F10,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F11,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F11,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F11,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F11,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F12,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F12,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F12,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F12,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F13,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F13,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F13,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F13,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F14,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F14,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F14,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F14,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F15,Max,2.0363E-02,2.0363E-02,2.0363E-02,2.0363E-02,2.0363E-02,2.0363E-02,1.3160E-03,2.0363E-02,1.3685E-03,1.6058E-03,2.0363E-02,2.0363E-02,2.0363E-02,1.2238E-03,2.0363E-02,7.4845E-04,2.0363E-02,1.2237E-03,2.0363E-02,2.0363E-02
F15,Mean,7.0869E-03,3.3721E-03,4.8368E-03,2.9111E-03,4.4147E-03,5.0444E-03,7.7977E-04,7.1797E-03,6.5467E-04,6.6540E-04,4.8781E-03,4.5688E-03,6.2167E-03,7.5741E-04,4.5669E-03,5.4674E-04,2.8457E-03,6.7313E-04,5.5430E-03,2.6488E-03
F15,Min,4.1371E-04,3.5225E-04,3.5387E-04,3.6015E-04,3.5207E-04,3.5357E-04,4.5796E-04,3.5430E-04,4.0341E-04,3.8456E-04,3.8006E-04,3.7085E-04,3.5071E-04,5.0391E-04,4.0335E-04,3.6496E-04,4.0621E-04,3.7299E-04,4.2171E-04,3.5079E-04
F15,Std,1.0284E-02,7.4988E-03,8.1903E-03,7.0521E-03,8.9162E-03,8.6917E-03,3.3488E-04,9.8913E-03,2.8567E-04,3.5715E-04,8.7797E-03,8.3293E-03,9.6689E-03,2.2573E-04,8.3259E-03,1.4376E-04,6.5798E-03,3.2940E-04,9.1478E-03,6.2346E-03
F16,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F16,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F16,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F16,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F17,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F17,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F17,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F17,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F18,Max,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F18,Mean,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F18,Min,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F18,Std,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN
F19,Max,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01
F19,Mean,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01
F19,Min,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01,-3.0048E-01
F19,Std,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00,0.0000E+00
F20,Max,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00
F20,Mean,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00
F20,Min,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00,-3.2031E+00
F20,Std,4.0858E-09,3.8494E-09,5.5575E-10,3.4243E-09,1.4035E-09,2.6734E-09,1.9532E-09,1.1256E-09,8.1869E-10,9.3991E-10,1.0271E-09,1.0864E-09,1.4165E-09,9.4556E-10,6.1593E-10,1.8412E-09,4.5501E-10,3.3178E-10,1.4850E-10,7.4011E-10
F21,Max,-2.6829E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6829E+00,-2.6829E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6305E+00,-2.6829E+00,-2.6305E+00,-2.6305E+00
F21,Mean,-3.8766E+00,-3.8616E+00,-3.4663E+00,-4.3959E+00,-3.0346E+00,-3.1573E+00,-4.4963E+00,-3.6967E+00,-3.8796E+00,-2.9993E+00,-4.5794E+00,-4.1647E+00,-3.4626E+00,-3.1969E+00,-3.6395E+00,-3.4649E+00,-2.9918E+00,-4.3969E+00,-2.9589E+00,-3.1976E+00
F21,Min,-5.1008E+00,-5.1008E+00,-5.1008E+00,-5.1008E+00,-5.0552E+00,-5.0552E+00,-5.1008E+00,-5.1008E+00,-5.1008E+00,-5.0552E+00,-5.1008E+00,-5.1008E+00,-5.1008E+00,-5.1008E+00,-5.1008E+00,-5.0552E+00,-5.0552E+00,-5.1008E+00,-5.1008E+00,-5.1008E+00
F21,Std,1.3078E+00,1.2884E+00,1.2147E+00,1.1884E+00,9.8989E-01,1.0609E+00,1.2090E+00,1.3136E+00,1.2935E+00,9.0694E-01,1.0896E+00,1.2418E+00,1.2691E+00,1.0797E+00,1.3341E+00,1.2320E+00,9.1020E-01,1.1711E+00,8.6583E-01,1.0664E+00
F22,Max,-2.7659E+00,-2.7519E+00,-2.7519E+00,-2.7519E+00,-2.7659E+00,-2.7519E+00,-2.7519E+00,-2.7659E+00,-1.8376E+00,-2.7659E+00,-2.7659E+00,-1.8376E+00,-2.7519E+00,-1.8376E+00,-2.7519E+00,-1.8376E+00,-1.8376E+00,-2.7659E+00,-2.7659E+00,-2.7519E+00
F22,Mean,-3.7111E+00,-3.7766E+00,-3.5489E+00,-2.7642E+00,-3.5535E+00,-3.7707E+00,-4.3228E+00,-3.9474E+00,-2.4472E+00,-3.9474E+00,-3.7028E+00,-1.8376E+00,-3.0578E+00,-3.2304E+00,-3.7667E+00,-2.9417E+00,-3.7789E+00,-3.9371E+00,-3.9268E+00,-3.0955E+00
F22,Min,-5.1288E+00,-5.1288E+00,-5.1288E+00,-2.7659E+00,-5.1288E+00,-5.1288E+00,-5.1288E+00,-5.1288E+00,-2.7519E+00,-5.1288E+00,-5.1288E+00,-1.8376E+00,-5.1288E+00,-5.0877E+00,-5.1288E+00,-5.1288E+00,-5.1288E+00,-5.1288E+00,-5.0877E+00,-5.1288E+00
F22,Std,1.2942E+00,1.2649E+00,1.3683E+00,4.9369E-03,1.3642E+00,1.2577E+00,1.3606E+00,1.6708E+00,5.2789E-01,1.6708E+00,1.2830E+00,NAN,8.3685E-01,1.4973E+00,1.2614E+00,9.4099E-01,1.4879E+00,1.2521E+00,1.3405E+00,8.9664E-01
F23,Max,-2.4273E+00,-2.4273E+00,-2.4273E+00,-2.8066E+00,-5.1285E+00,-2.8066E+00,-1.6766E+00,-2.4217E+00,-2.4217E+00,-2.4217E+00,-2.4217E+00,-1.8595E+00,-2.8066E+00,-1.8595E+00,-1.6766E+00,-2.4217E+00,-2.4217E+00,-2.4217E+00,-1.8595E+00,-2.4217E+00
F23,Mean,-2.7017E+00,-4.2438E+00,-3.1734E+00,-3.5806E+00,-5.1521E+00,-2.8281E+00,-3.0215E+00,-4.4754E+00,-2.6464E+00,-2.9496E+00,-3.3231E+00,-3.1714E+00,-4.3703E+00,-3.7409E+00,-3.4429E+00,-2.9351E+00,-3.3969E+00,-3.0476E+00,-2.7776E+00,-2.5194E+00
F23,Min,-2.8711E+00,-5.1756E+00,-5.1285E+00,-5.1285E+00,-5.1756E+00,-2.8711E+00,-5.1756E+00,-5.1756E+00,-2.8711E+00,-5.1285E+00,-5.1285E+00,-5.1285E+00,-5.1756E+00,-5.1756E+00,-5.1756E+00,-5.1756E+00,-5.1756E+00,-5.1285E+00,-3.8354E+00,-2.8066E+00
F23,Std,2.3979E-01,1.5733E+00,9.7410E-01,1.3405E+00,3.3351E-02,3.7246E-02,1.5109E+00,1.3693E+00,2.4615E-01,1.0823E+00,1.2221E+00,1.3653E+00,1.3543E+00,1.1526E+00,1.6124E+00,1.0074E+00,1.3677E+00,9.3852E-01,6.4914E-01,1.9153E-01
