F6,Times7,22.40832986625069,41.60399605488298,44.02634964041652,98.65721685232782,93.14672085605623,34.007588150745086,486.3948195440632,110.12274178726123,48.22004320856925,47.41081240558326
F6,Times8,66.0150925611255,109.4412987088525,43.15376820336844,92.6416012010112,100.42068391697023,34.90719256580004,99.71471583212926,111.66460427613404,56.01591043274995,52.37187171913649
F6,Times9,35.372702064080535,100.56526610995908,34.1472473280338,66.61079016113769,89.73800134665224,19.71021233424065,111.84024514428236,90.33639910322904,52.01082204701877,127.37927595910048
F6,Times10,39.87522273526341,141.0853364908437,68.38428209091384,72.57318150821453,125.70283057187568,45.85368310815131,129.8601725620464,90.46856353810092,54.34796478277799,32.974394705299844
F7,Times1,14.2735845743963,23.217190505857037,13.926993230042834,20.797478419575285,26.563047251769287,9.769006120957773,27.255875663299157,27.68862121145198,11.043148423430583,10.292898666112114
F7,Times2,11.287657663730291,34.87387217102064,14.64013239331393,23.947459137541376,26.684394880969208,9.856217309127782,20.42461760136272,27.76343509610588,9.297838607071553,13.695421308866496
F7,Times3,15.551249356360763,22.00218514858384,13.9480268285063,22.07465464717948,35.54109504672507,13.789096003050457,26.448815250309572,25.5249691703948,9.02131879370016,11.224880439431288
F7,Times4,16.044526644416898,17.32205772586828,11.814473278771809,22.86391649380256,22.282058897345443,6.4195878636896415,27.88536233822187,28.0562338523368,13.190901224584662,12.732713215920764
F7,Times5,9.529377145241464,23.87694816045044,16.60725078744681,14.648548460894608,23.90206990971049,11.282838637976838,21.52950475913646,22.51469555695453,12.761347544053926,8.240452095646187
F7,Times6,11.731883516262004,28.81729908220519,15.9323065504414,15.677489224581777,28.41486900064436,10.14808906055634,19.74907071321268,17.971629874501506,12.26091831448888,8.972012752403247
F7,Times7,10.225656244011924,20.52749578891469,10.258652818812834,17.046107360354767,19.350723438859525,10.8160978801571,20.96732625871986,21.64195768763525,8.977103146716058,8.078656577101526
F7,Times8,11.590911603984226,21.07693008448264,11.356049318976638,18.287379581915783,24.08716583199537,8.70317199048457,22.52224116220365,22.19881836447444,8.750731237513106,9.69105901531413
F7,Times9,15.296782588595528,23.3220528389315,13.034580958216852,15.77293910230708,20.558033495544773,11.154378353458526,32.49639153266109,22.31397659296856,10.807273546684607,11.556685550703866
F7,Times10,11.408014049375154,31.776864795927537,12.333662882762376,16.181715364743486,26.93278897589629,10.526812452847524,21.580004221698346,23.991490680243317,9.836831420329608,13.257643291384102
F8,Times1,2.411049649781745,14.97438259465439,23.064041963773427,20.8865609384832,7.169814738996273,12.37375106897619,0.0,0.0,0.0,4.068953925165204
F8,Times2,16.896137094372534,19.532636271879923,13.145498888097956,0.0,1.6245564085518334,0.0,7.090930838690802,7.647274562515918,20.52494685711929,0.0
F8,Times3,17.50762226153615,0.0,11.4053753894351,0.0,9.17721048553557,0.0,0.0,5.112211544039724,9.020758135848382,3.3875043422298177
F8,Times4,14.899338586854482,10.71105113778384,15.428892002477596,14.70503905506803,8.425168851586932,6.497205845936151,0.0,27.818556536025334,0.0,7.986412715508408
F8,Times5,1.6415312591608997,0.0,24.127790451694352,0.0,23.35363990581489,0.0,8.375908891129995,5.267126771156632,0.0,6.825006358398392
F8,Times6,12.527909745209742,7.414894472747051,17.954537921707526,14.71076812196138,0.0,0.0,1.5852721763877184,11.596914219963242,9.971686069906909,0.0
F8,Times7,10.368909901301038,7.264678193075667,16.48875393416584,0.2361352576432978,8.507167671745659,4.856146079774049,20.83403608126683,0.0,0.0,4.427086486678377
F8,Times8,9.715556339213508,20.35884521893314,15.300623638653848,2.0286744271106727,3.643555791913912,4.427511609587839,16.46830337800786,9.464733301672595,10.89220561356052,0.3931040831716927
F8,Times9,18.119905090037843,1.00359300606209,25.643079727270447,6.905795530291414,6.5762628524973366,4.802928042133374,1.3095142440968175,11.381150771344352,10.81987605353595,0.3662484480406647
F8,Times10,31.973658869965988,4.246538948302316,15.72099052368889,0.0,27.82950478860886,8.847343768871339,13.187890950934849,2.414304127510377,0.0,0.0
F9,Times1,0.1264205546927454,0.0371323036750954,0.0823699246467967,0.0,0.0584426748716457,0.1479448759653759,0.0,0.0,0.1930601989581251,0.0
F9,Times2,0.0360862951457694,0.0,0.0244348975218808,0.0,0.0,0.0685318529270983,0.1861132237482579,0.0661974813161541,0.0,0.0048014126558367
F9,Times3,0.2353320716581907,0.0,0.0,0.0,0.0,0.0,0.1087467030412345,0.2110285602629433,0.1019593037665615,0.1138842938636732
F9,Times4,0.0,0.1509307021371002,0.0924911434216968,0.0,0.1562926855195131,0.0,0.1014346455777862,0.1253042575184711,0.2058685652301246,0.1111014741515316
F9,Times5,0.188654182410117,0.0,0.0,0.0,0.1804055818869618,0.0200338355681477,0.0737633198261568,0.2589225090713573,0.0062080210058761,0.0742520187092073
F9,Times6,0.0854732679283525,0.1203485497658134,0.0477162608902215,0.0,0.1490370850176154,0.0,0.1664048887165782,0.1749333521503653,0.1379203894716811,0.0
F9,Times7,0.251081551175994,0.0098111720918749,0.3508851850259581,0.1731162450995409,0.0461588335554486,0.2268745302578562,0.0,0.0,0.0,0.0392428431966311
F9,Times8,0.1722896992446434,0.0,0.1260918444076777,0.0844020297655478,0.0,0.0,0.0806231298272124,0.0,0.0,0.0
F9,Times9,0.0,0.0,0.1499983841088413,0.1370493326038202,0.1524252488672557,0.1165927955613448,0.0,0.0,0.0,0.2661391641129309
F9,Times10,0.0626845719488806,0.0,0.1135064888488577,0.103997369445476,0.0,0.0015735222149704,0.2453190302730563,0.0972234101094002,0.0851986336225055,0.1101511996866596
F10,Times1,40.97719240018747,86.12263057677494,39.773576934557504,172.0334083755177,156.97276419962384,77.27458968893613,90.13314445175646,70.08814127608825,51.983819874413335,10.684057377341375
F10,Times2,28.33319176605081,70.84606648553402,29.80908504414639,89.22815680056793,190.23511388730003,55.921495562661214,254.9053657159522,82.44333792877514,82.51705330668491,42.07510845362858
F10,Times3,22.01003765025308,173.60426393977872,29.888449511182216,65.90189528752406,150.3304509636356,39.60654156363244,140.6909466701431,116.05425834930182,42.47055655228297,45.68357498530269
F10,Times4,61.54560810267925,43.141364702388046,18.809707184503534,39.41232010562664,185.0667335672064,67.10367362643893,88.38370921596889,118.02023772050585,54.788779546748856,14.854217331078006
F10,Times5,48.20573819302994,187.06685212765083,30.068493700727327,52.156180311747946,79.14025508768856,69.30286820426768,57.1642586585189,139.84096029544403,68.02083054123794,17.771618200467763
F10,Times6,23.52243641457315,149.36166487339634,37.27107713538781,163.5494540835528,110.92747554576437,62.27038297042197,64.49656767107632,102.51001377645304,51.34086112104226,19.090797572906613
F10,Times7,48.271238573160346,54.91484259800187,46.51830359396868,52.774282895947614,38.00163882938969,30.286241358133022,32.83658231069942,104.31073803285712,77.65438529029618,67.1731230506758
F10,Times8,35.38105375890116,66.82082289684348,32.89410808648168,118.80546051224056,64.27066514810427,44.70589542251872,97.47899709982404,57.97151307463536,31.20309396549884,25.575647025002453
F10,Times9,57.58268674293533,80.3581880107325,51.23223101395466,59.72773567248168,119.63946839807528,16.844658976305,49.178145536473686,59.59510924049376,24.293267262150177,120.62197617971316
F10,Times10,22.437743324768,222.2693512978736,25.636341156839062,94.63911573324064,42.86187158036489,51.30895425082195,84.82627603022304,69.80742570003021,52.8300948111839,33.87088743982687
F11,Times1,316.2418422692698,872.5822453257961,1243.3501171523585,511.0562042751528,680.8120236768308,1313.77497620133,479.3163938016688,2927.595239757799,170.1235344515719,246.17181997094852
F11,Times2,361.40945159057895,289.55160051014286,337.1949563570734,435.7709691925298,1296.907981637057,353.1989789737547,3287.438071754987,1250.444547308691,131.46153602304213,267.53567600856974
F11,Times3,329.6052798551443,879.2595190747259,445.89522689548886,328.9246421356719,582.2187052625509,444.0004129350273,2346.033807611648,1754.1048328184993,282.17163243973243,181.7757597927565
F11,Times4,109.55507054051463,643.5179564092543,154.4953585007067,517.1261872477256,1224.1812230066782,207.9568567843444,393.61443111878833,875.3392159634013,663.6476348526838,89.37049671850093
F11,Times5,223.66068302958013,2203.12691918499,318.1942677465712,135.58584218039715,2034.3500393946265,259.8462807713184,1160.2246488949495,2739.7671268419226,599.5672785870086,87.75966326206854
F11,Times6,333.80011783608137,494.1003819551279,234.93973688118325,417.4487536578271,422.7035978648509,261.3599118687885,580.1646136311374,4913.870226511027,220.9814573894837,212.6085137141955
F11,Times7,513.7606018421322,1031.7727509253127,339.8697399414237,390.6396828898787,421.5816699524569,143.04383302687896,738.8604714412528,1201.109553178622,238.70422607233485,262.89071171741034
F11,Times8,329.5426911920645,803.3046902047246,174.6806651813346,155.43261121018733,174.67205678862936,1598.0732998617173,881.0713272770287,592.7405603173236,246.1176571118804,135.12672349332945
F11,Times9,167.18010288180614,730.6013784027635,318.4330957011729,1421.127316078673,1756.0211840177735,101.64846635911395,326.68273869870023,1226.6894223419038,204.8382258371259,500.5244986282812
F11,Times10,416.3291142461584,606.6620605816116,414.8011626809965,546.0445530853848,397.10059455097866,94.55253245036408,3497.0244650854943,585.6560071745039,441.4372084661218,312.45515234080415
F12,Times1,248.6210888820189,502.7560071012329,268.9696002439423,706.2573212418828,407.006455483395,160.1835249231561,516.3167083433682,511.0242789598624,382.12800489872313,215.87087744228597
F12,Times2,201.78588537145689,332.17216843124487,216.5665167218918,114.17950038451912,241.88949852872955,320.4216233766421,211.83507629285225,362.2080743405348,281.1556129664969,133.24196386750853
F12,Times3,25.62449654255552,387.6910468252938,204.4177750214813,172.4397396634291,489.79774027086273,133.77677931598276,608.0944899634753,798.0902914112473,313.3704412949065,98.47615683588272
F12,Times4,177.90110992978092,256.52957769071736,246.2293167589967,49.144165119649365,8.284529108908714,151.21968561355573,583.5483972131966,12.73093724802922,348.37356616058537,253.09412531599028
F12,Times5,153.00807974746144,750.8871616582188,215.85193201027508,383.0084211623404,720.9226772165097,7.809594677867377,765.5401404222413,358.6527550444683,271.134687744371,7.634577547976861
F12,Times6,229.7465881468792,513.2990063223241,406.30413060776925,705.7108079823238,503.77240663145113,88.45510676438978,605.0517096729811,289.10164334786134,147.52006435078923,125.1284738416364
F12,Times7,246.84875457140137,496.1243943212152,71.8535004777921,41.04024600054906,661.2644390944597,359.18671510701625,247.2290393452117,334.4437218245109,102.47842585293904,350.3098360561403
F12,Times8,356.827275212471,368.1617644858793,326.53686744255015,270.253235445372,735.2179060983203,321.9905430553786,428.26704574475775,697.5023955633447,145.04051740540987,373.8988239632902
F12,Times9,263.752415793541,162.53030561616876,244.01382308504628,78.91522575623677,243.0851038519088,191.36501003759847,49.76076801709832,36.28584463135416,69.63641470751048,180.4626081389885
F12,Times10,182.6965863484138,393.04252978596855,227.94671404285145,185.5755159946382,539.4136689761956,2.008703119172423,188.29016076985383,423.11907806281744,79.90438487377547,161.85757689605677
F13,Times1,133.26421562916735,192.8711508377825,142.4367680089452,401.0392150442652,359.4889879083648,48.17492233351121,320.6428518600791,203.62864871904569,81.52777005875923,235.52188832424017
F13,Times2,147.512932688678,252.04748364915304,128.77021271504424,438.53211392495547,508.353802368167,112.57108567589025,286.53709159795324,291.3027617728599,117.6720162453273,182.52473106991675
F13,Times3,147.1423420185127,310.940981780851,113.43173252362976,117.11742333963116,222.1943097476484,121.6493211731276,247.9792204201677,292.0628701063107,368.89376854019366,155.6102711184155
F13,Times4,282.8845230999154,176.6636081211879,60.990169592063566,260.8134649100338,318.5246865923872,72.24385092524666,349.32691650706624,138.8723724856358,76.39675285391759,123.0294756301611
F13,Times5,142.2617431225766,198.30895677772284,135.4182256704982,466.407684868177,494.2888743026909,158.2419694601471,329.6634021746004,179.14007251304537,110.19694605256734,121.89397413205286
F13,Times6,174.02294217000912,261.18455901521287,155.00187713940005,207.99661184835915,161.67842576531928,218.59281246071893,211.05552242831507,574.7223164256902,145.63213663928877,32.02712684013247
F13,Times7,125.91631799877564,243.0614375048673,215.34262136716492,299.4879873621533,152.14885543930816,200.86339937751936,459.4135027014564,276.3243023693784,178.257611603866,157.96990509563736
F13,Times8,120.07310788248355,199.2196241211753,144.77199460842556,136.47432969041566,413.71813082008174,79.0648094480542,216.9950160528726,305.69333313878,238.25222617550352,199.009993469986
F13,Times9,138.87871740640554,269.2617520423406,98.03350350607984,457.6769389544959,271.99236408193855,290.8737446076528,250.1098397451944,256.0841211381897,91.6714519563861,167.79399913623334
F13,Times10,181.4151853372824,315.36366998633696,97.85979588856829,152.91217458866197,176.93759456608743,180.067398211413,252.1878374020657,247.3492815018961,149.28286353003094,92.4926469775708
F14,Times1,4794.562232096779,1.3229382441454298,3.1894981949957586,8625.472419315347,0.0023404621686999,4849.771461443418,13288.24077150646,9586.905748865494,3.084648817066302,0.8446838165628784
F14,Times2,3.723878135345458,8231.2440810971,3.787459988551628,11389.856847737898,0.1649009114917703,0.06998711165736,1.4379681264454618,0.0,3.3670283734204443,2.1969226612366306
F14,Times3,6187.476057684858,9688.615836038394,4.308174588142162,11615.230493951536,2.141897355120284,1.6643185946657173,0.6464192465840668,3845.239016360325,0.9688297387254536,1.946776080994581
F14,Times4,2.356545853607575,10526.622386492818,2.563816081806924,3.1313668540399964,6363.449934816106,1.89956309907468,1.6677905725485604,8335.129571188896,0.2124635257443916,0.0
F14,Times5,3.581999170257122,3.551221432665136,2.1459304135534927,9472.469496946218,2.3790330123454986,1.6466788584911511,8718.444302704816,0.9079104756464194,5936.504737410308,0.6720597913561822
F14,Times6,2.804825636324484,7241.162054976398,3.018390110146127,11176.877470643827,0.0,0.4497909780879645,11582.096079513663,1.5490758983726032,0.0894676485302987,1.6458955484260134
F14,Times7,3.977834999021948,11090.132805428246,1.5270997328205884,12443.085147476497,0.0,0.779476151499023,1.948552918959738,0.0,5779.286953316553,1.8838719782889248
F14,Times8,4719.623555160804,1.749914207754843,2.8424418373015965,6655.070495281823,10385.13811395372,1.2703435489177544,0.0,11470.005456531711,0.5119891216889947,1.694984308601058
F14,Times9,5.254261034138867,12763.38598958568,6606.506716772303,0.0,0.0,0.0,0.0,1.208920999369428,1.174243034129887,0.3445322935280778
F14,Times10,3.687087531975074,0.0,2.563398107402987,0.0,0.9001889674313209,5495.735056878937,9905.469464055206,1.6851391491243044,2.6753135943626654,0.0
F15,Times1,0.069635047851931,0.0,0.1262994931136002,0.0,18.32501675436138,7.221647000049372,0.1934800050186549,3.0621148043352835,3.0587617119371604,0.5246860330264667
F15,Times2,0.1182760472002928,26.758629063279308,29.24651423426601,7.47320130057512,0.4309476864408652,9.065261002768793,0.0324529002790455,0.8776962953605105,0.0973719087678493,5.229702377684941
F15,Times3,0.1740634291032875,19.14866107287129,15.60328974143819,0.836435492968999,32.61354232588779,3.437434552703873,1.0601421565743363,0.649807207587355,0.0079040385122992,7.745826982253187
F15,Times4,12.601179557125556,9.244868617415284,0.1192880522167624,0.1150232027581079,1.60732510982223,12.099923315682377,0.0440171782036118,0.3233008027609751,0.1735523287669488,2.354069476056702
F15,Times5,25.220620067747834,0.0,7.824874549107038,1.125319237217134,0.0957371150185606,3.981683361753526,0.8316481027997776,1.4035442100872233,0.7192310074340295,0.09475132547254
F15,Times6,0.291909938072987,27.00052996212244,0.1104731315114246,0.5180227375213096,1.359580552215275,11.913243320547494,24.66707976328233,0.0810956938183075,1.880372789647675,2.751755104838724
F15,Times7,12.360526144517408,0.6924984795054163,0.1677389225045663,0.7133228186318941,3.7518077092669655,2.30484917749847,31.089623430133397,0.14829110957389,0.0,0.1618959460024733
F15,Times8,0.1395850885233009,20.870883096390813,5.722080205399567,0.1299369656443101,0.0,0.0530093378938483,0.107160067272608,0.1042990890295025,0.0,0.1508281213997239
F15,Times9,12.420441458559074,12.396765242528142,10.568368317037049,12.19606886430685,6.052380413267808,0.0,2.37490144320116,5.629764233720952,0.3817330448360415,7.894999816249708
F15,Times10,9.343938171159012,38.06042632547386,0.0,0.7445317332351172,0.0,0.0,1.0597142270971636,18.775497299744806,5.170848307444632,0.3458381656239124
F16,Times1,2.4929365213159533,18.41757580076991,3.542538141217367,56.72937799247998,64.00240730095878,4.825634185418446,21.1555359399784,69.70647753049866,4.021856804880433,2.1463510330162525
F16,Times2,5.117822013187353,10.004854023381412,17.787161717432998,0.38907921597383,18.565779235597223,3.8914151190223087,116.00365460172414,252.94231044179543,0.8645913366579434,1.471188956572841
F16,Times3,4.332023172222671,8.738792914973633,1.4346360559214126,11.479640717608351,8.186830767427406,5.67100463646088,356.9544331511389,8.67977241051687,2.1751333402535016,1.5333768289248515
F16,Times4,2.1875786093618115,110.02985877361608,1.7135025735353198,2.9390379794205934,10.1729487936004,3.216928275265648,10.71832799257196,5.539844325576271,1.9311765854472875,6.406986804558877
F16,Times5,3.784935291477101,129.73296069574485,2.756931288978389,72.03578649453057,8.02028824806189,0.6379612683210951,6.101905702207709,9.41517994876506,1.4237910208505529,2.122299637432646
F16,Times6,4.559474274685887,12.983481465906028,8.269894055053527,13.981495586032205,21.23889270888312,3.7325190761470894,8.71080293645156,13.315625700570878,0.6047094733120929,0.9414296972643468
F16,Times7,0.1486021887898464,15.744170828038504,2.8258341821010324,4.0625697316782325,8.078640969896524,1.1852188484025388,4.098030849512626,1.1325584982363923,11.926866425473987,6.324315331785265
F16,Times8,2.343528226481161,11.659821602960776,5.626435076729721,34.93670308801533,10.75163839577959,6.548596870603088,1.555764413696471,333.00937106240724,1.2199774757773238,1.0225882601063043
F16,Times9,5.563571779933553,90.54828726908846,4.038464046450919,118.80711622147908,23.85371224654864,3.060413979632832,3.468538765007962,265.58447222589376,1.080756753956893,0.5705319547983743
F16,Times10,2.4636935136985563,13.568917892993182,7.904991529657404,2.4863399711962875,27.97074633358808,55.43965282057597,523.8133484546106,3.5428133046845285,28.623188139207837,5.045262865034048
F17,Times1,21.589555257899125,85.86925394408024,34.65269262500021,330.12425888158094,69.82960850484325,11.963044948343605,725.6521895604939,413.5637050497481,231.59901850911413,28.094109717227127
F17,Times2,9.642600376846657,78.52258809461826,37.00729472004424,24.453591842068622,157.10375361047105,94.49924792996092,542.1533943903335,704.5830928646809,3.0665274469433546,275.416020255661
