F3,Times1,0.4782603412737398,0.3320836308177477,0.4988514370590289,0.4897943326775674,0.4948845791311593,0.4770121994616084,0.4385420229687086,0.474429831051841,0.4841865229075285,0.487700246520968
F3,Times2,0.4590446180824721,0.4988843177355284,0.4982301080236626,0.4848731882630423,0.4839113334101218,0.4856625602504126,0.4970561790493178,0.4787026219520999,0.4983687156527281,0.4973199895888558
F3,Times3,0.4480080554879183,0.4943090192607085,0.3630236197668532,0.4502197550066192,0.467019331814987,0.4876517875949632,0.456223259112221,0.4370427840161613,0.4691173357951931,0.4962510606627361
F3,Times4,0.4926003306585502,0.4956916686852065,0.4979167482141327,0.4554357456852259,0.4443633596739859,0.473276816113548,0.4984735327003098,0.4884049561988395,0.4924258450686362,0.487985134194749
F3,Times5,0.4648389110310908,0.4919374659591567,0.4904134123556828,0.4736228486317523,0.4354635397880849,0.4868361067760325,0.4910546336138551,0.3981206147935833,0.4857138320723173,0.4839365296816476
F3,Times6,0.487772737278663,0.4981933810372329,0.4050156613039583,0.49460375650276,0.452024669078788,0.4906092973555192,0.4804763853683447,0.4893431287193208,0.472548170097257,0.4884115081106059
F3,Times7,0.4697465629741336,0.4962317952679003,0.444914703856532,0.4315511078686165,0.4877141185385382,0.4850655168389407,0.3842332209986926,0.4766219884772122,0.4972640755403171,0.3900080337349446
F3,Times8,0.4878293600830451,0.4521790551155851,0.4778588470295613,0.4432826950271367,0.4473715667366508,0.4596211337460477,0.4606429283697275,0.4829314316024538,0.4990715344056647,0.4539294466813682
F3,Times9,0.4982324171563596,0.4905561471900148,0.4643736794412667,0.444698296195169,0.4310174193242615,0.4900166558004083,0.4977324960884045,0.3967409153373797,0.4839575927362549,0.4990600878308268
F3,Times10,0.4986884390313089,0.4786617856699738,0.4824623476224475,0.4945979841400699,0.4834986633450349,0.2909248332341203,0.4760488884506864,0.3610904216014712,0.4983584584135102,0.4292040610610516
F4,Times1,0.4951592822562685,0.4893590843777204,0.4971056739984172,0.4548901633285704,0.4852637053793643,0.4844277540089454,0.4989438241477218,0.4894836854118052,0.4982793067774789,0.4968289389567097
F4,Times2,0.486829171597869,0.4857119177031367,0.494915595892708,0.4974812108402312,0.4930666064477749,0.4963289415179076,0.4982536329663547,0.4780223984583155,0.4843432656965077,0.4991455667100115
F4,Times3,0.4969221245055624,0.4841997960531627,0.479961982476093,0.4965733963281984,0.4906767970194976,0.4700043547369533,0.4895078928918545,0.4957960294362699,0.4848337927169675,0.4972003161869462
F4,Times4,0.4825543874426544,0.4916607973011034,0.4947141822250205,0.4839644279924249,0.4949310785875698,0.4922861534945545,0.4963905412310198,0.4843156087751356,0.4624384757208027,0.4986351075395796
F4,Times5,0.4974678529444101,0.4946689332996394,0.4941752472172422,0.4818041116622123,0.4796765481612137,0.4853472306717962,0.4992725177946395,0.482828304826123,0.4870895384875363,0.4977848911316269
F4,Times6,0.47418491993877,0.4863762914251663,0.4902298922007733,0.4989169730678127,0.4980194231749817,0.4854844931526221,0.4980379479789134,0.4973923712258711,0.4900239186685935,0.4961129076463341
F4,Times7,0.4895912199321427,0.4948384646720781,0.4665424917905085,0.4970970486633117,0.499901838742016,0.4984521800112897,0.4937530102513789,0.4977226286726591,0.4944025251363558,0.4969584217368941
F4,Times8,0.4630318289771418,0.484773355048157,0.4938248812860399,0.4973444213556246,0.4997597230956507,0.4967265224350226,0.4961597188318449,0.4974748777801197,0.4907915147143931,0.4554218348160592
F4,Times9,0.4954541794792368,0.4989230973313097,0.4829629951788812,0.4757968052727177,0.4943832443632638,0.4792816504347676,0.4987636534535238,0.4933915368948264,0.4734841421348037,0.4907711313996056
F4,Times10,0.4634911781516235,0.4863049719085063,0.4974180164692677,0.4834863223278111,0.4956296491982758,0.4984397303811418,0.4964237056017854,0.4876007508593312,0.4865475044560217,0.4931001910821329
F5,Times1,41.66920750508767,76.14154270736394,92.04681159612733,89.4832093714082,81.40395927895005,79.24258920373902,5.638963637136818,45.29442005797625,68.30693367429002,5.232486527736029
F5,Times2,320.7710678955289,72.05416146931108,92.07266682730568,89.23166970458176,19.035964315177,15.114039737827966,525.3250572753035,94.53536109547278,30.034362638979683,88.57128431281386
F5,Times3,159.1088158735281,78.97210287433533,44.998721157760926,71.73119951835481,92.30116144913433,90.89900332318528,74.4155657709228,71.2744437037114,84.12139293147962,31.10564375213165
F5,Times4,158.7691958523979,2.588447855631646,360.84216227276096,45.761011482142095,523.3716108717911,97.53090362979673,97.67651063910952,159.0362134748891,13.704688138444476,9.58753997564407
F5,Times5,244.0599853827353,86.85038506159489,95.47721798510214,41.476844200297045,74.13289640023625,15.417035268192992,93.68301568240814,153.76292497973492,99.77247269629572,91.50362877626844
F5,Times6,44.48154613860982,84.30904707199588,39.028840620698034,86.07951018723334,265.1857484520979,77.34212112856619,91.89097462704316,101.2736724934548,91.49238088396388,115.10749703715236
F5,Times7,87.34703892071188,144.0988072268854,102.34897403057552,145.99142715552898,114.38069131565892,82.34177157724896,4.141056975593036,90.21397081068449,81.11696438426105,89.15926170579132
F5,Times8,93.94321013088872,86.64028998726884,39.120060272064585,96.14984239008297,91.8927931490642,98.79182015150498,88.82834895224651,89.71761439792587,18.887367311281647,94.32589989557704
F5,Times9,149.12026378980335,455.80212953686816,75.33700335487721,8.973848019998803,72.44442796183951,99.3472511605694,313.0577775587813,77.50842541541294,90.81174407143584,80.09354822017956
F5,Times10,143.06506391187753,1.3392163149767042,88.75324922909552,325.9652790009384,537.0761072127181,98.45440933898514,98.54884892218791,94.67089877364012,91.80918811827374,146.09172091312047
F6,Times1,0.4744014624504307,0.4657866814620829,0.4850571335095762,0.490045121485227,0.4991484803360257,0.4700622288178607,0.4887187093791193,0.4649925340691901,0.490756115904004,0.4483670550826884
F6,Times2,0.4700738347022922,0.4995433191215494,0.4958781425531797,0.4855668252372671,0.4577893232234916,0.487389592882421,0.4658649121932851,0.4962438145061646,0.4919629248345312,0.4681988211201304
F6,Times3,0.4962476085232999,0.4867370260723955,0.4867796622117694,0.4768498728592457,0.4997506671883319,0.4724436137858534,0.4943485940229084,0.484555733681729,0.4926563719172756,0.4621852351680933
F6,Times4,0.4834338547330737,0.4900940484283859,0.4981366708203166,0.4887639852262443,0.4507196782791574,0.4909228237538899,0.4886239422808123,0.4972925440754138,0.4978133939960144,0.4886674076139475
F6,Times5,0.4598686679569931,0.4983060218759291,0.4755468034451925,0.4706450761921599,0.4942475894393414,0.4682852802811832,0.4879998322784795,0.4659243789633666,0.4862223477619494,0.4899318002529166
F6,Times6,0.4838529778289316,0.4991083263413777,0.4973794454115806,0.4993442770104109,0.4996244385422808,0.410152408866665,0.4941621957425987,0.434939972150831,0.4979820942760758,0.4952781027797146
F6,Times7,0.4989094519145401,0.4719781022287856,0.483355572336843,0.4329628863341777,0.4844787136894998,0.4919079654740637,0.4933533376418326,0.4960351442441747,0.4866007771923754,0.4923339446849904
F6,Times8,0.4520921784095815,0.4984126981829039,0.4814014765155418,0.4975046751825524,0.4796365559745497,0.4416463700231338,0.4974866407273159,0.4873878323966693,0.4942319666830979,0.4822862409593285
F6,Times9,0.4948448182634908,0.4885183018590762,0.4690210048975478,0.4782991189188349,0.4995067729671205,0.4992046544147847,0.4990918398974411,0.4987208837339615,0.4858147983896039,0.4813959928251073
F6,Times10,0.4939280839585973,0.4935607238687906,0.4639991794855965,0.4907752636034513,0.4849867909046637,0.4458932810339139,0.498950574324735,0.4973128204735783,0.3959194497641957,0.4354119260465962
F7,Times1,0.4998280041249577,0.4900689949478384,0.49860354520033,0.4958573316336621,0.4815112373793984,0.4939093993991809,0.4706005742645348,0.4986264401378922,0.4909547611265148,0.4970753484904746
F7,Times2,0.4924220966886495,0.4979879210837048,0.4933646477738119,0.4904637525548424,0.4997211501896275,0.4861500268188882,0.4996663336987189,0.4831318656930269,0.4987693326698715,0.4973273840394518
F7,Times3,0.4985426416904251,0.4968375809354662,0.4956431749985233,0.499530267573872,0.4815594058554032,0.4829276285325844,0.4864888701823437,0.4984807983632138,0.4982576780952407,0.4905746087292438
F7,Times4,0.4949186050756873,0.4990204462536639,0.4980486897217927,0.4957754753949422,0.4969961647447143,0.4968251783495214,0.4943132839818728,0.4976339192087149,0.4952405587892255,0.4948316266913839
F7,Times5,0.4994456435394662,0.4905781444523589,0.4980128950275111,0.4973489891125634,0.4933042851128956,0.4862941822407368,0.4971899893392019,0.4916836938772607,0.4952325071353214,0.4775829790463263
F7,Times6,0.4936589420080867,0.4877837364137629,0.4979539575156894,0.4963122431991318,0.4999973998744544,0.492480138152328,0.4999745883783789,0.4991531979603525,0.4948433208131608,0.4966220631296845
F7,Times7,0.496551490587116,0.4897155048304402,0.4974728233756044,0.4958988657052165,0.4996669398956871,0.4942218076512704,0.4939143945214234,0.4988363216617608,0.4943153774470433,0.472927041202375
F7,Times8,0.4865438967971993,0.4987121096591368,0.4986542088978031,0.495106627804603,0.4740658182044878,0.4953448297471391,0.4937837373333787,0.4998697350978223,0.4972269551990667,0.4894241812335586
F7,Times9,0.4953377406571018,0.4969384344059344,0.4889749260304817,0.4882361977144772,0.4936504660921225,0.4859360420248224,0.4802457616184997,0.4986465177107139,0.4990465156118188,0.4999006646256586
F7,Times10,0.4915380553270881,0.4835312118968021,0.4957090964763714,0.4879947456686103,0.4965926491440841,0.4837075313726698,0.4880987134796218,0.4882316610520946,0.4971466074092811,0.4963465791249373
F8,Times1,-13819.795719279537,-16229.726983039998,-12796.02851953476,-15163.51061706107,-16149.059123564508,-12893.248469815588,-16407.142047031935,-14686.621832917926,-14171.709140957984,-14808.229116814204
F8,Times2,-15915.322257156568,-15991.300351517271,-15066.34867687484,-14632.14735105908,-14234.284554330236,-13661.702383585996,-15439.946730175516,-15026.83333402444,-15065.034438819765,-13900.024878357475
F8,Times3,-13761.946803569814,-14967.593787142136,-15476.558660585626,-16922.05901684173,-14963.150825869256,-14770.336006203066,-14768.69040726776,-15361.030230671417,-15084.591459042596,-14316.24055173509
F8,Times4,-13051.286612278484,-13209.090534993808,-15441.203036923698,-15617.734160474922,-15362.488312104746,-14117.250712199568,-14967.680225802069,-14237.102016641998,-13959.456366489449,-13268.354012137775
F8,Times5,-12085.195710739294,-14058.130516009687,-13402.065741781174,-16032.14899610203,-15692.14838561114,-13467.344975784792,-15755.96250693172,-16150.622950606648,-13266.92559729808,-12833.937694556873
F8,Times6,-13821.015412714614,-14038.358956070108,-13980.561124439251,-15777.18148821224,-14451.440503047748,-12715.440341205194,-14156.538238417124,-15775.549193468509,-13307.712784703046,-13900.24156215884
F8,Times7,-14077.742715023249,-15046.349900748111,-13363.953807681588,-15717.959317538318,-16310.050706808184,-13067.960752844288,-15558.251829162316,-13543.01449468187,-13859.28608486361,-14375.483173089253
F8,Times8,-14647.322036458654,-13544.88790173744,-13249.99020418052,-14670.13448239892,-15321.375176521937,-13465.786576116954,-16308.48852757692,-14847.700393946528,-14885.614356358205,-12676.187889182376
F8,Times9,-13704.00605219328,-14688.265286900763,-13204.527130950542,-14471.170690132984,-16427.015990194555,-14767.240201425851,-16013.979597187454,-14727.795549522927,-13503.81881044475,-13643.48405906326
F8,Times10,-14767.140377582951,-14747.492625394798,-13979.072653948651,-15025.541365600096,-14572.688435361626,-14352.684566223232,-15695.06509564001,-15717.825058804938,-14451.335052113916,-15594.743678749888
F9,Times1,215.90523262244076,171.1325565338718,195.011298895228,112.43017216386932,206.9508191695272,205.9555864130917,145.26365632800932,120.38974840919016,150.23834404761686,221.8749559236161
F9,Times2,179.09201642046952,153.22333280906537,223.86484543507189,178.09715299081023,188.04660968310145,218.8900433682076,176.10712090390302,139.29390859926588,217.89540358789392,253.71313296660867
F9,Times3,234.80939733654665,148.24852660622707,223.86459626352308,155.213230141855,144.26873753491776,193.0213353456253,210.9305620567972,157.20307135180428,189.04151411976943,171.13232123733923
F9,Times4,163.17283369617263,178.0970734274594,220.8800846387276,188.0466188418829,148.2484829660731,253.71332584471503,209.9355675506146,150.23820055667227,206.9507711972696,182.07662676606324
F9,Times5,223.8647410232827,159.19312454796648,220.8798385639442,172.12744355116558,195.01097597879425,189.0415740256435,161.1829951730537,157.2029807019072,247.7436644118443,200.9809304189604
F9,Times6,211.92556347234716,174.11736393320473,200.9811094793004,164.16773806293006,224.8598207109871,188.04651460222,164.16779257149778,162.17784426504474,220.87996530184145,218.89026128986436
F9,Times7,202.97062820949773,188.0466203602168,217.89512986394533,187.05176214699696,174.1173268773736,198.99105319399024,178.0971658569106,149.2433883425675,183.07196548946055,218.8900686927713
F9,Times8,228.83960241801907,165.16282689934704,225.8547096375587,128.34942017200927,195.01122457299505,189.0414113151772,181.08195179113224,200.9809603971393,195.0113116066813,246.7487802931841
F9,Times9,253.71329588558143,131.33432392241025,170.1373480349607,162.1778922754611,182.0767470012278,197.0010845315445,137.3040876345236,151.23337956200473,185.06164803459149,196.00619073266145
F9,Times10,215.90501476159957,165.16269583627542,187.05172087395863,154.21827196556052,159.19289291716288,222.86984256211807,209.93546141679545,139.29385389499953,188.0467178826687,214.9103524973595
F10,Times1,0.4528953329786134,0.4353089736916935,0.4992341516647656,0.3963067274809013,0.4535070668038266,0.4593787223919499,0.4833073482813468,0.4797116805542956,0.4561016557027137,0.4718344141971009
F10,Times2,0.4951737255315223,0.4793077213114642,0.4937964383459388,0.499817536522368,0.4732152565594489,0.4579825745916004,0.4740663708333983,0.4364297461532302,0.2932196205534616,0.4282089918546141
F10,Times3,0.4659709775400564,0.4990664095462414,0.4736273813412168,0.4798356658117413,0.4708381192323543,0.465144256455634,0.4875835046975574,0.4872647625742736,0.4957871630053532,0.4782649303729513
F10,Times4,0.4980357715401204,0.4941773393978792,0.4942368556088574,0.4688684787438077,0.4871786829646893,0.4954003261137778,0.4858162979067337,0.4952591205329675,0.4716377095304302,0.4944886565041386
F10,Times5,0.4891265309508412,0.498424919581975,0.4739790440903704,0.4931148458568835,0.496304018662574,0.4764550562850296,0.460754964197541,0.451886244622333,0.4966861934669495,0.4946290179811967
F10,Times6,0.497677732971912,0.478949717632755,0.4955484311659717,0.394771029984966,0.4864760708695357,0.4900075843341156,0.4855862209042882,0.4764772391384397,0.4576909208283268,0.4656261939657895
F10,Times7,0.4720782728701849,0.4982698718710807,0.4947997912980817,0.4922451317003933,0.4995757763747939,0.4785966872481566,0.4991769261928986,0.4692195623517214,0.2645452648230737,0.4915648702038275
F10,Times8,0.49538852986527,0.49539230061119,0.4929464620856336,0.452789399632401,0.4883118571553808,0.4774997223307906,0.4378046544325862,0.4935016614358396,0.4968479349712282,0.4614606450939433
F10,Times9,0.4310058219327111,0.4737318653100537,0.4824885903589155,0.4166897489862755,0.4976813362595536,0.4978175998370524,0.4892402128959681,0.4296242041120557,0.424151939718044,0.4862776507905373
F10,Times10,0.4998165335381408,0.4957214575869244,0.4950528520269159,0.4999292541460001,0.4955662995700045,0.3987763156535919,0.4660736411430903,0.4998395855064892,0.416086300147743,0.4882671713845283
F11,Times1,0.4495664773684825,0.4937764403678508,0.4679328777221777,0.496437956432106,0.492284016966502,0.4799566245796596,0.4863892782972179,0.4775479908796126,0.4679452428991892,0.4868904253518518
F11,Times2,0.4996694197479153,0.4931437092216492,0.4999788208686189,0.4695183781861081,0.4949232742352915,0.4975527468274184,0.4993502217163702,0.4425366629502574,0.4815421586067241,0.4742013857366155
F11,Times3,0.4880365835930348,0.4901589266280871,0.4861752747558568,0.4827928718242501,0.4866832856709653,0.4964144969464193,0.490587888545375,0.4238656739258131,0.4847862397547288,0.497795065182227
F11,Times4,0.4912580558092742,0.4934800878382547,0.4964392377654362,0.4303049945928978,0.4970223951052963,0.4910533546883258,0.4984710129188046,0.49814243366074,0.4876023382671519,0.4983008512965042
F11,Times5,0.4994650362269276,0.4654685347536305,0.4898314534528637,0.4934483264364784,0.4789058873695695,0.4986994353309432,0.495650662451561,0.4524816585939883,0.4434911504696197,0.4821132027941659
F11,Times6,0.46572110174477,0.4999831988821424,0.4972657273276984,0.4984234038028908,0.4827097886784761,0.4731769067520777,0.4832871924758627,0.4994454682704404,0.4351899648693367,0.4960606381394007
F11,Times7,0.4785073299433767,0.4901459711445562,0.4868111331146691,0.4660432055073406,0.4833006195313422,0.4531266193320908,0.4996029003048312,0.4983476862709345,0.4896806578518999,0.4151675486204133
F11,Times8,0.4934332188463738,0.4993205050505458,0.4938342658153078,0.4973398407776214,0.4900389231026465,0.4838578001490186,0.4966155588426064,0.4387203682917878,0.4916943584588816,0.4955703768368351
F11,Times9,0.4926695703769561,0.4998842590178024,0.4922786294505402,0.4863333272684189,0.4908747183922162,0.4799624069410803,0.4994376733688834,0.4307610603371395,0.494733276075662,0.4785563066977428
F11,Times10,0.499684506158126,0.4990294071593171,0.4965544189289026,0.4797185426220328,0.4407935091010636,0.4969709836522156,0.4743565401209242,0.4912825819483124,0.4974539978402708,0.4983501448475573
F12,Times1,0.4757073896213853,0.4788501139281355,0.4663858940451152,0.4396075401602821,0.4489665360282359,0.4818334144254245,0.4955044302775946,0.4932002772207058,0.3870174650832683,0.480904019879053
F12,Times2,0.4998636863594006,0.4961002062624259,0.4972887837931595,0.4451605695491691,0.4889476549384612,0.4880683458079281,0.4794518318146517,0.4866203972350302,0.4665461619371743,0.4903468784716413
F12,Times3,0.4988682695972967,0.4854601043386357,0.4997512745446752,0.4738962775277436,0.4709534400917891,0.4666854114308884,0.4636412785393303,0.3997925671746669,0.4899098392024269,0.4953077380405149
F12,Times4,0.4942147865736513,0.4895578508304919,0.4938329662182926,0.4750480466920947,0.4995564356605714,0.4982795405634433,0.3975347259729555,0.4999972936943304,0.4129974725617618,0.4539926001630953
F12,Times5,0.4792408366980429,0.4585144462399821,0.499977632789581,0.4739484779282525,0.4568064058118969,0.499630096913185,0.4042481616037958,0.4555547062507067,0.4959146994450579,0.4975412734201347
F12,Times6,0.4817982942888406,0.4976056800161692,0.4267494713793433,0.436251343054835,0.4648732031878968,0.4949133059881728,0.4938621599028045,0.4928985828254354,0.4768786063663399,0.4923210341178688
F12,Times7,0.4897549573241322,0.4971030750241901,0.4998201362771795,0.4999970931343659,0.485041864769602,0.4160659786100999,0.4779626492357104,0.469018670776495,0.4974107884963675,0.3867627218665216
F12,Times8,0.4268338947412735,0.4954513123114606,0.4762442648999976,0.4995967505854107,0.4694567779920015,0.4481538367535523,0.4773607793347253,0.4970429055048398,0.4810780837409652,0.499773837426758
F12,Times9,0.4956616112737906,0.4998901404459452,0.4533246502633486,0.4956515275408962,0.4943534848802978,0.4997988035442193,0.4999838118516238,0.4987044966241667,0.4602599835018568,0.4459933780028116
F12,Times10,0.4993905222706363,0.4896002622568351,0.4375828134565998,0.4993443602483381,0.4973600415897889,0.4999441534639725,0.4791739936252944,0.4809370491531981,0.4973136494302691,0.4987812001400226
F13,Times1,0.4859674551820913,0.4878224567988208,0.4975370290283369,0.4166876146192652,0.4679273194792208,0.496639734759314,0.4789193592809553,0.4976719013467691,0.4996739747829036,0.4780066475843179
F13,Times2,0.4973405878187606,0.4808850876215629,0.4940623385483343,0.4410323906415633,0.4286082437956257,0.4750678745133183,0.487087213979345,0.4772165033633316,0.4947963452059372,0.4883058764571221
F13,Times3,0.3846105002479792,0.3631102269273488,0.4739014027845698,0.4959053126466938,0.4972019148177005,0.4976667156426267,0.439264109378563,0.4776683151826344,0.2875085915688072,0.315800952392317
F13,Times4,0.4195702272296948,0.4763883214511034,0.4990249153742273,0.373586700330681,0.4923362001174787,0.4862802312145166,0.4964777909994871,0.4677669722969848,0.4898798140612043,0.4883770853820832
F13,Times5,0.4836369750029286,0.4985537410078533,0.4953874621216053,0.4562188854986289,0.1859075871769225,0.4539585132759647,0.474369028986862,0.4986766890065635,0.4745851723468479,0.4890684973682522
F13,Times6,0.4791257336300027,0.4879543318593199,0.466217783836058,0.482370028243273,0.4911770101422692,0.3865773237884923,0.4898200035547248,0.4608668975148832,0.4998776900256463,0.4649046365990855
F13,Times7,0.487425320811559,0.4991877964560549,0.4862195517755246,0.4485721944593931,0.4865847884862185,0.4948790992585135,0.4923038166338365,0.4849397959065529,0.4961221652176272,0.4749249196434411
F13,Times8,0.497438158447824,0.4902418783205284,0.4933082544995177,0.4814204037806255,0.4828365007768379,0.485870698614691,0.4879060974458783,0.4990778569120613,0.4022569092355781,0.4884437416222038
F13,Times9,0.4350899289858737,0.4603432661716726,0.4964330414403559,0.1705036195496242,0.4638133174454364,0.325477355816764,0.492763593742002,0.4713029973241867,0.4814594279415833,0.4424096277059551
F13,Times10,0.471095282722552,0.4919186177982492,0.4935191251246324,0.4990283528599805,0.473150555475576,0.4149093110333843,0.4975079999877889,0.4930148212912909,0.4617117768192867,0.4939603922500073
F14,Times1,1.0159312783217862,6.903335694220141,2.9821051568176262,1.0049621217696243,5.928845125400148,1.1714320149069235,1.0140471209266606,0.9986474579189556,7.873992977132181,3.96825010556816
F14,Times2,6.903335694229144,1.009107333636271,10.763180666884129,1.1873730174353718,6.903335694220142,15.503816802612349,5.928845125400147,1.992030900220718,11.718699562063064,1.9920309002207173
F14,Times3,1.0038537955728055,1.132516692959694,5.928845125535488,1.003791421013324,8.840835962754234,11.71869956206306,1.9920309002207173,0.9980038407731904,4.950491231786257,1.9920309002207184
F14,Times4,6.903335694221998,0.9980485802703196,1.9920309002245151,1.992030900220722,1.323571900818517,5.928845125400149,1.9920309002207184,1.061506293719562,6.903335694220142,1.9920309002207173
F14,Times5,8.84083596276325,6.903335694220142,6.903335694238395,1.0023475903807484,1.9920309002207188,2.982105156816676,1.469362943304951,11.718699562063064,1.0275407824302616,12.67050581113556
F14,Times6,5.928845125475792,0.9980606253690298,11.718699562074578,1.0027896758231616,5.928845125400155,2.9821051568166754,1.1659018129326817,5.928845125400148,10.763180666779192,5.92884512540015
F14,Times7,10.763180666858238,1.0235840835843228,18.30430951906132,1.0062128908732555,1.9920309002207184,7.873992977132182,10.763180666779167,5.928845125400157,1.3575753689135492,5.928845125400158
F14,Times8,1.0050573582636808,5.928845125400149,2.982105156817801,0.9980043089528692,1.2089558314808984,14.563054157362355,5.92884512540015,1.076691960237224,10.763180666779158,6.903335694220141
F14,Times9,3.968250105585244,0.9986134995222664,1.1524814452931316,1.9920309002207173,10.763180666779188,7.873992977132181,10.763180666779157,20.153486960471227,20.15348696047121,5.92884512540015
F14,Times10,5.92884512544576,2.982105156816678,1.9920309002278271,2.982105156816684,1.99203090022072,1.0011489921018808,1.136073469323165,12.670505811135564,14.56305415736233,5.928845125400151
F15,Times1,0.001223173812354,0.0203633393668917,0.0203633393555623,0.0012231772272531,0.0003463536969085,0.0003469215240686,0.0003498538865404,0.0003491042509318,0.0003489252208723,0.000349512856901
F15,Times2,0.0203633394930389,0.000344318509487,0.0003221615342227,0.0003392996620885,0.0003469100272583,0.0003339269027968,0.0003499290849045,0.0003499034820208,0.0203633395208571,0.0003497770128413
F15,Times3,0.0203633395736704,0.0003460351404322,0.0003246027816715,0.0003499378872323,0.000349555754162,0.0003492911971327,0.0003497987190308,0.0003490562587231,0.0203633396665754,0.000346778531216
F15,Times4,0.0003423598624954,0.0003473893487912,0.0015940934287708,0.0003490260490645,0.000349893256981,0.0003477813146035,0.0003495706282159,0.0003499478859838,0.0003499653750919,0.0003487057190654
F15,Times5,0.0003459883287022,0.0012231799953298,0.0003495239805185,0.0003499607721919,0.0015940746445773,0.0003467181188183,0.0003494974145896,0.0003482489223352,0.0003494790340299,0.0003499004826824
F15,Times6,0.0012231783191981,0.0003447992035677,0.001223174480883,0.0003498860500296,0.0003499188582542,0.0003431823275232,0.0003488658256778,0.0203633393609194,0.0003484494522845,0.0003498446585685
F15,Times7,0.0003376804339589,0.0003499216527248,0.0012231761717414,0.0003498652805867,0.0003493432994346,0.000349895434163,0.0003377603572547,0.0004245084155536,0.0012231874246741,0.000349965658669
F15,Times8,0.0004244152520468,0.000341699069323,0.000343137084849,0.0003496483255727,0.0203633395128311,0.0203633395294323,0.0012232154884264,0.0013245229505731,0.020363339435069,0.0203633397320747
