,0,1,2,3,4,5,6,7,8,9
18,968.0452274543485,1187.185895141013,1195.7433864495538,4630.710872344026,1142.0406122076186,1223.9106386822284,1091.6970051606386,1164.3731417529425,1305.5232068880975,1015.8659253380258
19,-5.365720770467709,-20.306398603112694,-10.110395451950122,-20.30639923643437,-10.20154425923084,-5.3657207712711665,-20.30639910392848,-5.365720748512951,-20.306399343262846,-20.30639930318447
20,-20.306398978731544,-5.365720742920785,-20.306399052860918,-5.365720756637293,-5.365720759107378,-5.365720742795881,-5.260943304972763,-5.365720785234602,-10.201544273824082,-5.365720781872934
21,-20.306399161389464,-5.365720678227468,-5.260943218010349,-20.306398926346283,-20.30639893432183,-5.260943254483014,-10.201543782901728,-20.30639882075375,-5.3657206324841695,-20.306399276700546
22,834.8929838272479,801.3384736175227,903.9900719659997,1002.8281963805427,898.6603033894012,1194.2337509281506,871.3908516136776,1011.22251358375,966.6412748088185,670.9569027859715
23,2256.553415093527,2198.640882578041,2753.2426129368423,2025.5492922342328,1739.946761242653,1694.8891931775522,2556.1289252345614,7986.721061224935,2264.5416651878863,1994.8846824124803
24,2294.617339682363,1844.2375998640873,2550.3817683219513,2386.468991785109,2586.462572229439,2582.1489891753727,1777.819047591245,1738.524342844307,6646.0624779968975,2091.7920484788146
25,-5.365720752465464,-20.306399321378656,-20.306399066376294,-20.30639925730711,-5.365720766347104,-10.110395367133869,-20.306399288916136,-10.11039536447871,-10.110395438843385,-20.30639908763749
26,-10.201544176228971,-20.3063984654488,-10.110395364197206,-5.365720764522807,-20.306398649111337,-5.365720696347807,-5.26094330842146,-5.3657207683606565,-10.201544275911223,-20.30639864398915
27,-5.260943185851979,-5.3657194870512095,-10.20153802757483,-5.260943249085949,-10.201542604393559,-20.3063991200079,-20.306397253476188,-10.110395210178481,-20.306397440249157,-20.306389115509212
28,1161.0171992409457,837.5495990420037,725.3877113757146,821.2678537434239,773.0199583698518,772.5151433398777,837.9164173492109,5202.221641951869,914.2623955822803,934.5760797928693
29,1808.7419033343817,1599.2305110541918,2562.0800852891716,2131.502226170349,2294.2395805480583,1929.0125496167966,2011.5118776950694,1463.9368977226898,1618.156855627372,1663.9171562819706
30,2468.0009841931983,1783.3910884703232,1926.290115728682,1806.8263407776865,6218.139555603069,1928.4605374004914,7932.939745257087,1930.2572961635701,2527.570171914538,1851.4016128286912
31,-5.26094332328326,-10.201544161478669,-20.306399316821828,-5.260943328752851,-5.2609433245904365,-10.201544278668727,-10.201544160772054,-5.365720775298488,-5.260943323779451,-5.260943280746636
32,-20.30639790554849,-20.306398613266893,-20.30639890066154,-5.365720559532913,-10.201544240766703,-20.306398652705397,-20.306398845915844,-10.20154422506612,-5.365720744647774,-5.365720686136278
33,-20.30639639811589,-20.306391993244247,-5.365720629737844,-5.260943162423217,-5.260943291999978,-5.365720669277168,-10.201543871414568,-5.260943122465388,-10.201543565021137,-20.306399165670683
34,825.813410095376,803.7956520532401,3155.0882638714575,704.2490229039173,908.8941047898373,955.9759328406984,582.3968431050121,962.8836716286938,911.6950556136926,981.3419951733631
35,11100.069255330221,5623.769717879137,4177.467854204931,7037.489759617334,7313.348001962111,12327.901951115618,7182.755859097047,8935.87753766469,7392.078813177034,9235.938321693779
36,11111.171208261745,7340.786074541332,15179.899489940548,7743.204698904489,5012.011085497752,7074.507623956758,5913.812586167738,7606.173850817574,6037.139681652075,7500.1150372608145
37,-5.260943310693926,-5.26094332305274,-5.260943335901631,-5.2609433336745575,-5.365720782992167,-5.365720765510316,-10.110395341753895,-5.365720789220717,-20.306398985857903,-10.110395377066997
38,-20.306398916774747,-5.365720783818809,-5.3657207671050715,-10.201543986046806,-20.306398724659708,-5.365720711230228,-10.110394941245158,-20.306398985281213,-20.306397368720603,-20.30639823220947
39,-20.306340473256885,-5.260942047924731,-5.260942000447053,-5.365719172701147,-20.306340021141317,-20.30634649462326,-20.306328115988027,-20.306377841822005,-20.30626329521695,-10.201526488784204
