,,Combination1,Combination2,Combination3,Combination4,Combination5,Combination6,Combination7,Combination8,Combination9,Combination10,Combination11,Combination12,Combination13,Combination14,Combination15,Combination16,Combination17,Combination18,Combination19,Combination20,Combination21,Combination22,Combination23,Combination24,Combination25,Combination26,Combination27,Combination28,Combination29,Combination30,Combination31,Combination32,Combination33,Combination34,Combination35,Combination36,Combination37,Combination38,Combination39,Combination40,Combination41,Combination42,Combination43,Combination44,Combination45,Combination46,Combination47,Combination48,Combination49,Combination50,Combination51,Combination52,Combination53,Combination54,Combination55,Combination56,Combination57,Combination58,Combination59,Combination60,Combination61,Combination62,Combination63,Combination64,Combination65,Combination66,Combination67,Combination68,Combination69,Combination70,Combination71,Combination72,Combination73,Combination74,Combination75,Combination76,Combination77,Combination78,Combination79,Combination80,Combination81,Combination82,Combination83,Combination84,Combination85,Combination86,Combination87,Combination88,Combination89,Combination90,Combination91,Combination92,Combination93,Combination94,Combination95,Combination96,Combination97,Combination98,Combination99,Combination100
F18,Times1,3.0000000000109086,3.0000000283142514,3.0000000816871273,2.9999999999999574,2.999999999999958,3.000000003728507,3.0000045507151114,3.000000076433088,2.9999999999999867,3.0000000000002593,3.0000000000046656,3.0000000000029607,3.0000000072364403,3.000000004436779,3.0000001333572257,3.0000000126577047,3.0000000061766663,3.000000392160784,3.0000000173909367,2.999999999999954,3.000000450808347,3.000000169973698,3.0000000280457195,3.0000012775871445,3.000001617954212,3.0000007712774,2.999999999999986,2.999999999999979,2.999999999999979,2.999999999999991,2.9999999999999774,3.0000000473473767,2.999999999999995,3.0000000000068976,2.9999999999999707,3.0000000240046876,3.0000000000000315,2.9999999999999827,3.0000008029534,3.0000000001224243,2.9999999999999734,2.9999999999999925,3.0000000000812954,3.0000014961211647,2.9999999999999916,3.000000000006435,3.0000000000002385,3.0000000030959226,3.000000002295354,3.0000000013830945,3.0000000006833147,3.0000000000059144,2.999999999999939,3.0000001055750243,3.000000015946471,3.000000000342122,3.0000000272148006,3.0000012228445097,3.000000021983159,3.000000024708634,3.00000120972821,3.0000001377768726,3.000000000001891,2.9999999999999587,2.9999999999999605,3.000000001220429,2.999999999999992,3.0000000000081903,3.0000000025846694,3.0000000003766965,3.0000000088833243,2.9999999999999987,2.9999999999999973,3.0000000403547173,3.0000000588377542,3.000000075805529,3.00000015863147,3.000000446644246,3.00000006932378,3.0000000456609897,3.000001742344772,3.000000131214691,30.00000000529496,3.000036782682946,3.000116856260225,3.0003941962911775,3.001512498450213,3.0010119289167245,3.0007269746054916,3.001438478729354,3.002853004145419,3.000141013293231,3.0030086936968514,3.0340491603108464,3.0487937161016734,3.123851395974229,3.345188058767739,3.029951602692484,3.0000001886928573,3.0000000933415523
F18,Times2,3.000001574363826,3.000000016505465,3.000000000013488,2.999999999999993,3.00000000029446,3.000000000155273,3.000006760647712,2.9999999999999507,3.0000000000718634,3.000000000012005,3.0000000000113736,3.00000000217962,3.000000000002174,3.0000000031536733,3.0000000246755585,3.0000000000109464,3.0000000395579685,3.0000000647015743,3.0000000039366577,3.000000115057871,3.0000003386876326,3.0000004123953197,3.000004753772546,3.000002894238825,3.0000080561328617,3.000003243583266,3.000000000000802,3.0000000000001674,3.0000000000024296,3.0000000001376104,3.0000000003522884,2.999999999999987,3.000000000140436,3.0000000096394777,2.9999999999999876,3.000000000239254,3.00000001094793,2.9999999999999893,3.0000000338893322,3.0000000480548277,3.0000000351548866,3.0000000000006493,3.0000002960447754,3.0000023820484585,3.00000000000621,3.0000000000150604,3.0000000000189706,3.000000000080541,3.00000000107081,3.000000000001275,3.0000000226670993,2.999999999999998,3.0000000379521023,3.0000000145412216,3.0000000551484622,3.000000015813573,3.0000001591934273,3.0000002789378932,3.000000274458985,3.0000005596018515,3.0000000003981957,3.0000057544648633,3.0000000000000364,2.9999999999999885,2.9999999999999765,3.000000000145464,3.0,3.000000016437557,2.9999999999999787,3.0000000000033595,3.0000000000141656,2.9999999999999942,3.000000000017841,3.0000000000178266,3.000000000000191,3.0000000000187077,2.999999999999972,3.0000000153058495,3.00000000004405,3.0000130593203673,3.000000182038591,3.00000023410037,3.000001358388233,3.00068362486881,3.0001631320038,3.0000803234217726,3.0003969284169467,3.0029971249212024,3.0001423761322035,3.000889408782763,3.0019653120924796,3.0003331564382876,3.0025561235183815,3.014128449707403,3.0001738105819693,3.0746086402989827,3.099637097059269,3.0944862434769713,3.0000005894552624,3.0000002392214213
F18,Times3,3.0000000000134626,2.9999999999999436,3.0000000005794276,3.00000011892406,3.0000003375585593,3.000001504911481,3.0000000482617697,3.000000029022557,3.000000000020139,3.000000000017828,3.0000000000170495,3.000000048854282,3.0000000000770983,3.000000011138926,3.0000000241892884,3.000000169202965,3.000000085802465,3.0000000782139478,3.00000002240415,3.0000002194310533,3.0000001340625704,3.000000000000054,3.000000388498064,3.000000109782899,3.000001586109019,3.000029336001222,2.999999999999998,3.0000000000000115,3.0000000000092104,3.0000000000013007,2.999999999999995,3.0000000017755997,2.999999999999986,3.0000000000746714,3.000000000087413,3.0000000000000933,2.999999999999998,3.0000001241761267,3.000000000944247,3.0,3.0000000067226438,3.000000246068662,3.000000289845643,3.000003349909541,3.000000000001262,3.000000000007267,3.000000000001037,3.0000000010047527,3.000000005066396,3.000000013406208,3.0000000651085577,3.0000000257683817,3.000000135437458,3.000000231257356,3.000000001896434,3.0000000278699583,3.0000010369906613,3.0000000898900994,3.000000906408889,3.000000493157443,3.0000095292917273,3.0000000922688144,2.999999999999995,2.9999999999999627,2.9999999999999925,2.999999999999978,3.000000001314681,3.0000000000001195,2.9999999999999956,2.999999999999981,3.000000000003091,3.0000000009646675,3.000000000004833,3.000000008527341,3.00000002304244,3.0000004093593033,3.0000000076323037,3.0000039452022023,3.000002474038406,2.99999999999999,3.000000153665737,3.0000001103851504,3.0000005012923117,3.0001072496460326,3.0000104781472494,3.000260702106871,3.0004850517341843,3.0000341263861254,3.001579960492281,3.0020523138783037,3.0019689331662867,3.001795411927861,3.003290178420591,3.051350474467424,3.0131039499959655,3.0388992780319155,3.0027811097122874,3.117997046761261,3.000000098706334,3.0000001636253084
F18,Times4,3.000000712777022,3.0000000000250133,3.0000000123901165,3.0000000000233977,3.000000117225091,3.000000604152227,3.0000000000005493,3.0000127721321785,3.0000000000054285,3.0000000000507483,3.0000000000031863,3.000000034830979,3.000000004301893,3.0000000076805815,3.000000017117737,2.9999999999999436,3.000000008096098,3.0000003428428754,3.0000000019817783,3.0000000000280793,3.0000007701223783,3.0000000750970575,3.000000000000055,3.0000493959931926,3.0000012902720656,2.9999999999999893,3.0000000000172324,3.000000000000046,3.00000000000054,3.00000000072303,3.0000000007829195,3.0000000000000235,2.999999999999971,3.0000000328718985,3.0000000631729185,3.0000000000008358,3.000000000000501,3.000000004201532,3.0000000043344968,3.0000000062370478,3.000000016437439,3.0000000000000644,3.0000000011315806,3.0000000003256817,3.0000000000012235,3.0000000000048828,2.999999999999945,3.000000049249401,3.0000000004703136,3.0000000002247944,3.0000000012051253,3.0000000054045093,3.0000000088063494,3.0000002224029,3.000000002707255,3.000000271862102,3.0000000124417916,3.000000000000118,3.0000000529444546,3.000000000773657,3.0000063778932056,3.000000250986942,2.999999999999999,3.0000000001532943,2.999999999999954,2.999999999999971,3.0000000031365013,2.9999999999999805,3.000000000017864,2.9999999999999987,3.0000000014196755,3.0000000307352757,2.999999999999975,3.0000000000001523,2.999999999999996,3.0000000521487458,3.000000000001471,2.9999999999999716,3.000000001168721,3.000000000486865,3.0000006027977144,3.0000017678781985,3.000001002103161,3.0002053417694254,3.000086464489891,3.000083496886998,3.001150077684402,3.000344636005894,3.001198404834122,3.000679760275972,3.010234102810792,3.000449300962694,3.001461141766442,3.0092337541492773,3.00407644993386,3.1800943682776532,3.0384225704842507,3.1655013511706027,3.000000850314164,3.0000000921794063
F18,Times5,2.9999999999999756,3.000000000439888,3.0000001613377782,2.9999999999999556,2.999999999999956,3.0000000000089018,3.000041754991872,3.0000188050058565,3.0000000001279274,3.000000000011743,3.000000000058657,2.9999999999999907,3.0000000081499634,3.0000000011073222,3.0000000125860993,3.0000000870952572,3.0000000104016453,3.0000000154565867,3.0000004668671103,3.000000438417686,3.000000203315924,3.0000027277161605,3.000000000143432,3.0000061988206355,3.000007998929716,3.0000000377938094,3.0000000000037845,2.9999999999999942,2.999999999999981,3.000000001915656,3.0000000041373815,2.9999999999999893,3.000000000002332,3.0000000002521188,3.0000000051752216,3.0000000001864566,3.0000000448825617,3.0000000000000626,3.0000000219004903,3.0000000092475587,2.999999999999986,3.000000000010088,3.000000063808535,2.999999999999993,3.0000000000060076,3.000000000016444,3.000000000013479,3.0000000000112994,3.0000000018231594,3.0000000014925297,3.000000000030489,3.0000000620500114,3.000000029044163,3.000000001075881,3.000000338187032,3.000000000947439,3.000000611453721,3.0000000904351554,3.0000000222486576,3.0000004164931386,3.000000005604205,3.000001509159437,3.000000000000058,3.0000000000001465,3.00000000000307,3.0000000002827165,3.0000000020516633,3.0000000031148226,3.0000000017071704,3.000000000000192,3.000000000372759,3.0000000006334453,3.000000000000016,3.000000007725457,3.000000051917045,2.9999999999999445,3.000000000000319,3.0000003094857535,2.9999999999999973,2.9999999999999782,3.0000003348639885,3.0000001607826343,3.0000004895219297,3.000116980612641,3.0001999724026276,3.000224128181661,3.0004666027678812,3.0008672429739947,3.0024056549466747,3.0048826679341865,3.000970020902465,3.00367142628345,3.0027504374246656,3.018180646649913,3.013552366391309,3.06903266422742,3.22951349487799,3.0081983341464364,3.0000000959253743,3.000000023113942
F18,Times6,3.0000004328743097,3.0000000002527116,3.000000000003387,2.999999999999939,3.0000002168556126,2.999999999999965,3.000018077292597,3.000000039572779,3.000000000010533,3.0000000000067404,3.000000000027516,3.0000000044152535,3.0000000009745564,3.0000000096895882,3.0000000033620715,2.999999999999987,3.000000034621253,3.0000000178266495,3.0000000003796385,3.000000007897709,3.0000010738830087,3.0000005571022093,3.0000003527883563,3.0000131832189125,3.0000182183301374,3.0000080579741724,3.0000000000001323,3.000000000036926,3.0000000000015214,3.000000003800378,3.00000000210374,2.999999999999964,3.0000000000087943,3.000000000000001,3.000000000048362,2.9999999999999836,3.000000001286023,2.9999999999999933,3.0000010456159916,3.0000000000000435,3.0000000001122373,3.0000000486971112,3.0000000001142606,2.9999999999999623,2.999999999999993,2.9999999999999765,3.0000000000058145,3.0000000012741816,3.0000000045767274,3.0000000001364056,3.000000016276469,3.000000002662284,3.0000000169093983,3.0000000138618317,3.0000000558570417,3.0000000033240743,3.0000000362692214,3.0000000167624616,3.0000010246987596,3.0000188796579796,3.0000022485297837,3.000000025151982,2.999999999999959,2.999999999999947,3.0000000000002482,3.0000000010344854,2.9999999999999987,3.0000000000009095,3.0000000137158094,3.000000001609756,3.000000062581754,3.0000000002957545,3.000000001449926,3.0000000883838553,2.999999999999965,3.0000007796088184,2.9999999999999996,3.000000000051553,3.0000000012087855,3.000000000080441,3.000000059849462,3.0000001826281117,3.0000004108968956,3.0001498170576846,3.0000314969782553,3.000068721461888,3.0000580386675857,3.000124058272024,3.0003936168728123,3.0025896074988054,3.0014301542436512,3.010523518228257,3.0018260537639336,3.0043072083624196,3.013032635664531,3.019247195055651,3.0205085496152986,3.0041398048853742,3.0000003576437853,3.000000221804922
F18,Times7,3.0000017845959905,3.000000215139097,3.0000000026092524,3.0000000049499764,2.999999999999975,3.0000017845554487,3.0000002857733827,3.0000007448549755,3.0000000000181752,3.0000000000013447,3.0000000000580775,3.0000000190495215,3.000000009479881,3.0000000040561368,3.000000046659882,3.000000000001117,3.0000000043519774,3.0000000943397445,3.000000439038778,3.0000000409056153,3.0000022951496472,3.0000000003706484,3.000008039089874,3.000005731329943,3.000018232479079,3.0000017072788245,3.0000000000124043,3.0000000000031033,2.9999999999999765,3.0000000000018345,3.0000000000012634,2.99999999999997,3.0000000000888623,2.999999999999987,3.0000000037495904,3.000000001216379,3.000000000000017,3.000000922141766,3.0000001015770668,2.9999999999999756,2.999999999999996,3.000000218247723,3.0000146532582646,3.0000030603572956,2.9999999999999933,3.0000000000019966,3.000000000006057,3.0000000023672744,3.0000000234894646,3.000000000228122,3.0000000021346946,3.00000001829585,3.000000043929428,3.000000009472078,3.0000003827283934,3.0000000076762268,3.000000140568386,3.000000050580819,3.0000000046793045,3.0000008297304097,3.000000000269183,3.000000196645776,2.999999999999936,2.9999999999999916,3.000000000010641,3.0000000000097513,3.000000019074921,3.0000000000004796,3.0000000032624277,3.0000000013617147,3.000000002729319,2.9999999999999756,2.999999999999943,2.999999999999994,3.0000000000001203,2.9999999999999973,3.0000000000735496,3.0000022082716513,3.000000000213005,3.000000593059513,3.000000236145261,3.0000001788942505,3.000000000168985,3.00032647308109,3.0001849523346906,3.000363955153639,3.000087627129462,3.0000385074715124,3.003408546658173,3.0006294696385845,3.004021525685623,3.004546029809956,3.0118179952898987,3.0118587879478094,3.0011229361999505,3.071884761907117,3.0815951136053745,3.054893850529984,3.00000000682809,3.0000001959225506
F18,Times8,2.9999999999999587,3.0000000252399457,3.0000000032875107,3.0000019220313447,2.999999999999974,3.000000000000078,3.0000000000009885,3.0000002092659033,3.0000000000102003,3.0000000000081726,2.9999999999999796,3.000000000014725,3.0000000122379604,3.000000000074402,3.000000019725831,3.0000000000189457,3.0000000042777697,3.000001176726771,3.0000000062674332,3.0000000026796134,3.0000000253846326,2.9999999999999756,3.0000022726578424,3.0000224626284044,3.00000009899939,3.00002304800833,3.000000000018034,2.9999999999999907,3.0000000000100346,3.0000000136930636,3.0000000008190044,2.999999999999975,3.0000000110665113,3.0000000359510657,3.000000025070739,3.000000000253653,3.000000000056797,3.0000000000138516,3.0000002965295303,3.000001432796993,2.999999999999966,2.9999999999999587,3.0000000477254143,2.999999999999998,3.0000000000029563,3.000000000024973,3.0000000000104055,3.000000001796509,3.0000000000061577,3.000000000711124,3.0000000000110254,3.0000000089864,3.000000022857749,3.0000000007983676,3.000000087465515,3.000000000000933,3.0000015657409573,3.0000000000963793,3.000000112101299,3.000000000000105,3.0000000006553815,3.000006264588881,3.0000000000067515,3.0000000000000777,2.9999999999999756,2.9999999999999827,2.999999999999946,3.0000000000000218,3.000000000174934,2.99999999999995,2.9999999999999964,3.000000000000449,3.000000014364298,3.000000089320829,3.0000000006478786,3.000000000165707,2.9999999999999845,3.00000172641539,2.9999999999999933,3.0000000022542226,3.000000071109636,3.000000817992168,3.000000219804927,3.0000422930513913,3.0006161017580006,3.0001376259359778,3.0007832267405,3.0006572523209165,3.002092865121202,3.000791619275272,3.0018809760126013,3.00949442118521,3.0225902127548916,3.019593093665281,3.038646614150529,3.096198765814782,3.0626803611863043,3.044515955943562,3.000000721738235,3.000000227492413
F18,Times9,3.0000000005748166,3.0000000000173825,3.000000787183884,3.000000899544188,3.0000000000727316,3.0000000011060397,2.999999999999975,3.0000010911303763,3.000000000030035,30.000000000009095,3.000000000002795,3.0000000097370934,3.0000000005348144,3.0000000002014637,3.000000000466625,3.000000030478307,3.0000000228115367,3.0000001956960958,3.0000002921817663,3.000000000300818,3.0000035388776802,3.000000057063963,3.000000834768404,3.0000055185183614,3.0000001097802627,3.00000221873467,2.999999999999989,3.0000000000103575,2.999999999999954,3.00000000000461,3.0000000000150706,3.000000000000468,2.9999999999999916,3.000000004966243,3.0000000026291076,2.9999999999999734,3.0000000025582643,3.0000000133552867,3.000001333864216,3.000000088484779,2.999999999999992,3.000000000463452,3.0000251297616845,2.999999999999973,3.0000000000097624,30.0,2.99999999999999,3.000000002295316,3.000000002526671,3.000000000270944,3.000000023214791,3.0000000002647322,3.0000002093553193,3.0000000334813457,3.0000000000111693,3.000000015465517,3.0000002228622864,3.0000016680385433,3.000000123920525,3.000013953063963,2.9999999999999822,3.0000002269536092,3.0,2.9999999999999947,3.0000000000008464,3.000000000047728,3.0000000000054574,3.0000000000267777,3.0000004870479873,2.9999999999999614,3.0000000094804173,3.0000000000018834,3.000000001728529,3.00000000019814,2.999999999999993,2.999999999999984,3.0000000000001013,3.000000000267373,3.0000008094963704,3.0000000060834866,3.000000021278046,3.000000077313818,3.000000483300088,3.000119624994377,3.000040982913423,3.000039220882245,3.0011877662220448,3.0001819755776604,3.0002281493760363,3.003122091375899,3.000542533902191,3.0033627382919206,3.010721061194712,3.0158470717704122,3.0151692561303753,3.01377610991409,3.0998861548043504,3.0041758725517815,3.0000000272687153,3.0000000425431836
F18,Times10,3.000000001889857,3.000002784993069,3.0000181782932818,3.0000016448920226,3.0000000000021565,3.0000005622582457,3.0,3.0000000405770226,3.000000000000339,2.999999999999967,3.000000000000548,3.0000000018929125,3.0000000001028586,3.0000000250010284,3.0000000534834697,3.000000018354639,3.000000000021305,3.0000000325495804,3.000000367113827,3.0000000024315097,3.0000005465930797,3.000000000021181,3.0000005562475223,3.0000000001282356,3.000000155356886,3.000001193164744,3.000000000002687,2.9999999999999947,2.9999999999999982,3.0000000579282746,3.000000003893878,2.999999999999994,3.0000000726324467,3.00000002031166,2.9999999999999662,2.999999999999986,3.0000000757676055,3.0000000093096184,3.000000000002126,3.0000000000129403,3.000000000001954,3.000001759184089,2.999999999999983,3.0000011373037156,2.999999999999975,3.0000000000001448,2.999999999999992,3.0000000020783006,3.000000000001675,3.0000000011478223,3.0000000061854912,2.999999999999994,3.000000009238328,3.0000000010746866,3.0000001149024054,3.0000000581575934,3.0000000088826373,3.0000000043184176,3.0000000648746274,3.00000042698104,3.0000000313673296,3.000000012512561,2.999999999999973,3.0000000000000204,2.99999999999999,2.9999999999999774,3.000000000003152,3.000000000000048,3.0000000000459695,3.000000006070096,3.000000009869802,3.0000000003140834,3.000000000002244,3.0000000014828703,3.000000361574218,3.000000000000045,3.0000000063601298,3.000000000003868,3.000001781955973,3.0000000000128555,3.0000000451387914,3.000000290072138,3.0000003752985998,3.000591629945805,3.000434337116196,3.0004073294565203,3.0003733251689577,3.0003704761166072,3.0005390175028905,3.000100810647999,3.002373569958623,3.001698178082563,3.0023386926156244,3.007369124945496,3.00327437288393,3.0253341103880773,3.432015252501512,3.0641406667462068,3.000000078364836,3.0000003221301386
F22,Times1,-5.08767182380544,-10.402919739772289,-5.128822649877175,-2.7658968646255553,-10.402873508644227,-10.402860701193216,-3.7243000701051083,-10.402884542465673,-5.087671825057544,-5.128822796964122,-10.40289926595118,-2.7519335633107387,-10.402844596579712,-2.7519335638998434,-10.402852371303087,-10.402902603859934,-5.128822774547449,-3.724300345528538,-10.40291708803423,-10.402930803794204,-3.724300332612109,-3.7243003221900706,-2.751933505336849,-10.402937811441102,-5.12882279391515,-2.7519335634450757,-10.40283761295512,-2.765897327775959,-5.1288227969650775,-2.751933563797457,-2.7519335636258235,-2.765897327419369,-2.7519335579798385,-10.402866748659203,-10.402809697469186,-2.765897324449988,-10.402868836355113,-5.128822691685219,-2.7658971365568883,-10.402897583459632,-2.7519335635522517,-10.402871864637456,-10.40281792918111,-10.40287932981958,-1.8375929714822383,-2.7658973277787715,-2.765897327775945,-2.751933563531088,-3.7243003463890547,-2.751933563879166,-2.7658973274240326,-10.402919486067871,-10.402934974975844,-5.128822796962008,-10.402807341532636,-10.402834537170609,-10.402853239054869,-3.7243003356110584,-5.128822793301695,-3.7242995448468554,-10.402927843351318,-2.7519335527649313,-3.724300346505735,-2.7519335639005886,-5.128822796965374,-10.40280764082153,-3.724300346208996,-5.128822796962547,-10.40281644378921,-5.0876718229176765,-10.402837292247979,-10.402805898818455,-5.128822781481056,-10.402935224488292,-10.402864479268473,-10.40286370583253,-10.402876020900118,-3.7243002910283876,-10.402847582663782,-2.7519335395232063,-10.402824969663705,-3.7243003465069475,-10.402858518225901,-2.751933563542295,-10.402801240953526,-10.40281646911124,-10.402820696152888,-10.402818897743213,-2.7658973274481196,-10.402862964679583,-10.402899777463908,-10.402861551141283,-10.402853450711497,-3.7243002682835353,-10.402814405416553,-5.128822513529004,-10.402937968264435,-10.402811509546519,-10.402832339156735,-10.402857039759642
F22,Times2,-5.128822746088611,-5.0876718249872965,-10.402812430941209,-2.765897092846071,-10.402866074975986,-2.7519332412476425,-3.7242871760367042,-2.7658967382196846,-2.751933563901228,-10.402895379639288,-10.402850218169627,-2.7519335638226696,-5.1288227969563875,-2.765897326929946,-10.402845517015615,-2.7658973251691066,-3.724300345305794,-5.0876718246132935,-10.402872135294052,-10.402833100692039,-10.40285042155056,-3.7242999796607164,-10.402897296184046,-10.402871703847431,-3.724300207900389,-10.402916361794677,-10.4028402697234,-10.402828564657044,-2.7658973277788466,-10.402847086589217,-3.7243003464990796,-5.087671824904425,-5.0876718232574465,-10.40281691965513,-2.7658973273348386,-10.402848459410942,-10.402879726395343,-2.7519335638993025,-10.402852017842891,-2.75193356220448,-5.128822319923259,-10.402885940971391,-2.751933044260469,-2.751933010361272,-10.402881292631355,-2.7519335639008804,-2.7519335639011464,-3.724300346002066,-3.7243003465061117,-10.402861760129378,-10.40284308319997,-10.402910257169195,-5.087671825043183,-10.402852043154175,-10.40286822856878,-10.402862081307902,-10.402935396617702,-10.402933144637919,-10.40284107844479,-10.402844349417581,-10.402851451699616,-2.751933563462974,-10.402843819362566,-10.40282066063239,-10.402805959693493,-2.7658973270998763,-10.402867399904423,-10.402920366600863,-10.402897888798982,-10.402845568894307,-10.402927955245426,-10.40289608624072,-3.724300123633828,-10.402882191239316,-3.7243003159520818,-10.402858529983908,-5.128822796705706,-10.402827785831368,-5.0876718250571935,-10.402885272207978,-2.7519335639012144,-2.7658973277782053,-10.402803190500922,-10.40280033722753,-2.7519335441334247,-10.402888082656558,-10.402857747204072,-2.7658973258618906,-10.402856119599134,-10.4028443001227,-10.402908414177345,-10.402872827482918,-10.402933135961703,-10.402873321271894,-10.402855810346198,-10.402929236298279,-10.402855276822455,-10.40291112924951,-10.402835001037552,-2.765897327765621
F22,Times3,-2.7658973257983313,-2.765897278643336,-3.724300277491832,-3.72430034436139,-2.7519335635100877,-10.402939730881677,-10.402823246104933,-2.7519325961049197,-5.128822796965321,-5.128822796965456,-2.7658973277763876,-10.40287185592506,-3.7243003464065247,-2.765897327778743,-3.7243003418912872,-2.765897327775199,-2.7658973213233566,-3.7243003147620874,-10.40293943107881,-3.7243003403597417,-10.402884697194423,-3.7243003443854135,-5.12882279493525,-10.402913294929103,-10.4029306486861,-2.765896165344848,-2.751933563901166,-2.7658973277787524,-5.128822796965299,-10.402823758236227,-10.402911006576852,-10.402847099205639,-10.402937646496703,-2.765897327112156,-10.40280509436529,-10.402924184271438,-10.402830010367685,-10.402800229405281,-10.402808346837888,-10.402906123450395,-10.402935701673533,-10.40286419400342,-10.402841768986017,-5.087671824800978,-3.7243003465062294,-10.402876751564921,-5.0876718250600845,-10.402929261686088,-2.7519335634868978,-2.7519335635658098,-10.402910865306392,-10.402852734983398,-10.40280509026196,-10.402807063696399,-10.402862602723784,-10.40291005045167,-10.402934942095934,-3.724300340351768,-10.402884905973018,-10.402936806633152,-3.7242970927992647,-5.087671594277368,-2.765897327775776,-10.402844720024332,-10.402877348381102,-10.402805716419952,-10.402867457702937,-2.765897327237645,-10.402905597587576,-2.765897327510375,-10.402833186849522,-3.7243003285497966,-10.402835123044374,-10.402805913709326,-10.402873206888351,-10.402811179588316,-10.40287985242218,-10.402826602514873,-2.7519333354948334,-3.723197580066424,-2.7658973277790264,-10.402812254092366,-2.7519335639004843,-10.40282664247518,-10.40286959322859,-10.40290995199491,-10.402811221427509,-10.40282284952677,-10.40282931799385,-10.402817236292211,-5.087671558772206,-10.402857516787824,-10.402887997157752,-10.402821407719626,-10.40285406860164,-3.7242992726055255,-2.7658973273926466,-2.76589577230751,-5.087671825058574,-2.7658973277717958
F22,Times4,-2.7519335582333397,-10.402917049372915,-10.402872618442867,-10.402875920737854,-5.087671824701543,-2.751933330205585,-10.402917552438987,-10.402928322397367,-2.765897327777432,-2.7519335639008227,-2.7658973277789696,-10.402815680333005,-10.402835529989654,-2.7658973277372136,-2.751933563795866,-3.7243003463560926,-10.4028973129566,-10.402921728752993,-10.40282076065787,-10.402888806480217,-10.402867104322738,-10.402915613637125,-10.40293446956608,-2.75193343597341,-10.402936363084851,-10.402901971173753,-3.7243003465063365,-5.087671825060287,-2.75193356390123,-10.402920913304426,-10.402896684215753,-10.402815283775702,-10.402855745501391,-10.402890800788096,-5.128822760745727,-10.402884270875145,-10.402802041765293,-10.402937391579961,-10.402822944137247,-10.402838376423507,-2.765897327677565,-5.087671812548897,-10.40283278262236,-10.402882152824976,-10.402820264381281,-2.765897327778931,-2.7658973277790193,-10.402914558775391,-2.751933563791909,-2.7658973275645904,-3.7243003463062587,-10.402939798857211,-2.7658973272946064,-10.402890817331762,-10.4028082065992,-10.402927026882217,-2.751933494274243,-10.402917336905793,-10.402901701245701,-10.402894164022962,-10.402856781480338,-5.128821263525428,-10.402800753839516,-2.7519335639011993,-5.128822796964472,-10.402934717884456,-10.402866562920432,-2.7658973277771346,-10.402838150982213,-2.765897323692,-10.402915885014474,-10.40291899556575,-10.402890168868437,-5.087671825059486,-10.402930972781647,-10.402933972135472,-5.087671736866447,-10.40282810863016,-10.402863948398732,-3.7243003351486124,-2.7658973277782506,-10.402835756740423,-10.402818109300464,-2.7519335627314696,-10.402803980350818,-10.402859490452137,-10.40286502261238,-10.402858324597897,-2.765897272411087,-10.402823662725977,-10.40293731089438,-10.402859294508138,-10.402838069337466,-10.402808787306512,-10.402899330641354,-10.402916787107403,-3.7242903885180825,-3.724300338220138,-5.128822796961326,-10.40284355650222
F22,Times5,-10.402810999681943,-2.765897325797906,-10.402826367923586,-10.402816631658528,-10.402810857869026,-5.128822064052352,-10.40287083373371,-10.402902426621727,-2.7658973277785543,-2.751933563901235,-5.087671825059856,-2.7519335625852372,-10.402921678570962,-10.402883224917003,-10.402840189130073,-2.765897327636817,-10.402891127547196,-10.40285129148724,-2.7519335577068893,-3.7243002973506223,-5.128822796734805,-2.765897315682237,-10.402928492312771,-10.402877146982238,-2.751933472163078,-2.7519335617884177,-10.40289296715835,-10.402819966460493,-10.402833677648138,-2.7658973275178806,-10.402894896500175,-10.402905847252642,-10.402850958873394,-10.402884067254547,-2.7519335575061428,-3.7243003461782416,-5.128822795332399,-5.087671825016952,-2.7658973248315406,-10.40289050650214,-2.751933563700735,-10.40285678962953,-5.128821691075393,-2.7658971387921314,-5.128822796965449,-10.402809895730647,-10.402842230482431,-10.402829214658844,-10.402815737457335,-2.7658973277639594,-2.7519335584167117,-10.402803015130445,-3.7243003456205526,-10.402913851694526,-3.724300345989463,-10.40280028231093,-2.7519335420314515,-3.7243003417100917,-2.7519335513703824,-3.724291606095094,-10.402920857631305,-2.7519333217476194,-2.765897327778935,-5.128822796964246,-3.7243003465056495,-10.402809747739877,-10.402811371873796,-10.40284754836572,-5.128822796956128,-10.402885214259202,-5.087671825056707,-5.1288227948609535,-10.402901359554361,-10.402874001369376,-10.402928556839308,-10.402924294779803,-2.7519334467015066,-3.7243003385457207,-10.402834362143164,-10.402840716848221,-2.7658973277718415,-10.402864209680851,-3.7243003464895943,-2.751933562658867,-2.765897327754675,-10.402808424820332,-10.402920162107131,-10.402893845359063,-10.402853399524641,-10.402907821469961,-10.402842847740699,-10.402902989807052,-5.087671752841492,-10.402863512371939,-3.72430005694206,-10.4028712452414,-10.402840160600844,-3.7242991475729696,-2.751933563887203,-10.402824553965356
