F9,Times8,0.0017519999305513,0.0011176852724172,0.0008983814815817,0.0013698593180375,0.001593937847625,0.0014166114591649,0.0017500138958475,0.0017905485050739,0.0004109261134033,0.0005542686723032
F9,Times9,0.0010771807028504,0.0011857797175363,0.0006979496270425,0.0011442874855625,0.0007548961825118,0.0009589654211126,0.0004192552977801,0.0031582339153271,0.0003487589511674,0.0007154098325745
F9,Times10,0.0008292968339986,0.0016554694453532,0.0007441609260201,0.0009786201573405,0.001034705864809,0.0013618372442056,0.0008062295844659,0.0012241075119376,0.0006255438601847,0.0005814576982086
F10,Times1,0.0078434366015258,0.0092184070942735,0.0062040694647258,0.0115643026694449,0.007256808116498,0.0071648952036333,0.0065005835357823,0.0082742863937568,0.0070119088255466,0.0066368812963943
F10,Times2,0.0095273053504989,0.0077056191565354,0.0051429671357219,0.0067061875564284,0.0072512903441754,0.0108551795075761,0.007607573807963,0.0075008942641794,0.0064460356431155,0.0054753143080539
F10,Times3,0.0071131896715073,0.0069285961044975,0.006120377373314,0.0115223462255116,0.008506047523543,0.0098425130878503,0.0046974669780404,0.0066164971900413,0.0066344138505911,0.0053620860351806
F10,Times4,0.0098042250639949,0.0078122749340678,0.0052166557272848,0.0074565116758726,0.0068161341729009,0.0068861136593874,0.0047249721478337,0.00826501359494,0.0081953292301193,0.0062593664313119
F10,Times5,0.0088302031567479,0.0058837590644138,0.0080600916220419,0.0076678877439135,0.0073983267090227,0.0090015543271491,0.0056120245411399,0.009182544688759,0.0050593559158365,0.0058328175993338
F10,Times6,0.0079900871485563,0.0092253260018821,0.0082301458820062,0.0095790302581555,0.0080211656046422,0.007049642135616,0.0040691997823394,0.0094016254588602,0.0060182273798723,0.0058363633325555
F10,Times7,0.0087305002199435,0.0079846360625168,0.0052672763740453,0.0090770373697743,0.0070144882541427,0.0081608454243422,0.0071437997457621,0.0086076553936678,0.0072742992873138,0.0075223058200393
F10,Times8,0.0124030250963187,0.0094848034578198,0.0056843159618722,0.0085271052738526,0.0081709176378268,0.0098984684994078,0.006560613051203,0.00754786056347,0.0070326990931235,0.0067996423260652
F10,Times9,0.0066336570303988,0.0086761989641424,0.0061494748429886,0.0070380548369151,0.0081909243531974,0.0089733993913903,0.007023009754441,0.0094250278910372,0.0046330579595235,0.0075034078804883
F10,Times10,0.0101560934477085,0.0073301511904695,0.0068259557741967,0.0070892292182911,0.0069248974136328,0.0056560800806622,0.0049674966334833,0.0084829069923344,0.005098735329458,0.0061661252427747
F11,Times1,0.0092939596445094,0.0039746259710028,0.0180243811925903,0.0035253647532788,0.005385638213552,0.0021923773686225,0.0232883941863533,0.0026245218304049,0.0138686316666072,0.0017580933631
F11,Times2,0.002878952637507,0.0417324980426087,0.0238745030371494,0.007502306277766,0.0186038039968921,0.0321992415631245,0.0023913297463591,0.0286682171889841,0.0409617985550568,0.0309044281903864
F11,Times3,0.003108577813231,0.0018665805110015,0.0018344808766558,0.0289393868304896,0.0013026394746159,0.022996625160891,0.0108405396972554,0.0042499030670211,0.0021747995416758,0.0138447451935084
F11,Times4,0.0032119796051759,0.0142046644897846,0.0130271255001555,0.0049186242489336,0.0068325832077237,0.0010327842443561,0.0012028004775648,0.0119174828865734,0.0012376653646281,0.0093855566330264
F11,Times5,0.0326829923629818,0.0330824735979684,0.0180057106627056,0.0047297028276228,0.0020478255453131,0.0247035295818298,0.0235205390329605,0.0015813603020254,0.0184142256916992,0.0155090629965152
F11,Times6,0.0016116088051379,0.0379627437151335,0.001471180793543,0.0037981312786807,0.0194900123469706,0.0167422400365628,0.0210792371435114,0.0227643701559641,0.021170472980958,0.0008702221051918
F11,Times7,0.030677793159289,0.0114886485288443,0.0305447692393079,0.0272736926375259,0.0347919961510123,0.0190575151055698,0.0215259419496912,0.0333314695932082,0.0009406676447536,0.0008925554981034
F11,Times8,0.0051292533223167,0.0328135573957961,0.0109283326746989,0.0036658277675705,0.032907226459071,0.002793036537098,0.0016118200241925,0.0119804672044507,0.0015727121486583,0.0019827356627171
F11,Times9,0.0137505921633412,0.0030079048690698,0.000936634097594,0.0273390011693158,0.0135825370152457,0.0149817988562375,0.0079818582453902,0.0243528551092482,0.0193218559334574,0.0206979590844195
F11,Times10,0.0031056521971916,0.0111390093264421,0.0016447573051534,0.0035377197781892,0.0040491595534695,0.1442078181703353,0.008274082471215,0.0231204344742368,0.0018434937368244,0.0165899426701933
F12,Times1,9.834382847668064e-05,5.180420614131685e-05,3.502633300790898e-05,1.6433760078923104e-05,9.079146286822124e-05,9.841820182459678e-05,9.357433694209698e-05,9.900344904074456e-05,7.276101442028275e-05,9.420817987534784e-05
F12,Times2,8.100672812059897e-05,8.958353681779081e-05,9.699502699995148e-05,9.768730613035734e-05,9.605150739178284e-05,9.706998392007285e-05,9.763627318630408e-05,7.941168323941789e-05,9.73486004295539e-05,9.952283971394622e-05
F12,Times3,9.268330329912886e-05,9.096215504160025e-05,9.328998426373648e-05,9.952794628078702e-05,9.14745161246999e-05,9.991386065303628e-05,9.12121652077446e-05,9.834035558452048e-05,9.368867315530183e-05,9.878578827512247e-05
F12,Times4,4.49728721385308e-05,9.66711267695353e-05,9.635758157304748e-05,9.642180783974122e-05,9.951215262214014e-05,9.739449811697514e-05,9.844656968853997e-05,9.724907420190196e-05,9.935310952231047e-05,2.6370105448599813e-05
F12,Times5,1.9593474193503867e-05,9.415105023456694e-05,9.923206528718476e-05,9.710430595872688e-05,9.996345596714104e-05,9.964870193212208e-05,9.36078707367264e-05,9.87894906393707e-05,1.7927661377294653e-05,9.95420472872562e-05
F12,Times6,9.96461699768113e-05,9.241460458133476e-05,4.27526666053216e-05,9.140502986142554e-05,9.555096491353672e-05,6.153321256737109e-05,8.872009414549909e-05,9.297818575966754e-05,9.718057009367232e-05,9.627432120847996e-05
F12,Times7,8.66640237166858e-05,9.64027860045365e-05,9.865066959659657e-05,9.691567470326298e-05,8.007775514659513e-05,6.93635795238999e-05,9.995062462921508e-05,9.529390156885558e-05,8.187402089834239e-05,9.715730087698676e-05
F12,Times8,8.672739815688754e-05,8.396089472171324e-05,4.095508377965466e-05,7.490920317366645e-05,8.439396199015583e-05,6.284064635061463e-06,8.799499755469206e-05,8.199010518991967e-05,1.8873662755526715e-05,9.27242414955445e-05
F12,Times9,1.6566940381758547e-05,9.812105997527243e-05,9.901608137006892e-05,9.928900806169314e-05,9.173640373652836e-05,8.257700325943148e-05,9.468319231432336e-05,8.023772285606432e-05,2.883175280771669e-05,9.929371248916342e-05
F12,Times10,9.992916899010437e-05,7.69266290443266e-05,8.752898440728432e-05,7.19746063322672e-05,2.4266454689229157e-05,9.752666707569606e-05,9.748912386615509e-05,1.8636213099565672e-05,7.03154060031637e-05,7.988639403902094e-05
F13,Times1,9.143443481651482e-05,0.0001172345149832,0.0001120380700657,0.0001066483058601,0.0001659493565863,0.0002338277120792,0.0001641322519877,0.0002376925079772,8.9582612923942e-05,9.857118503513277e-05
F13,Times2,0.0004057703418459,9.918621176648668e-05,0.0001990039755638,0.0001423887226499,0.0001529447527949,9.3992339668344e-05,9.719115424796374e-05,0.0001133247699019,8.828813068999212e-05,7.792443324340588e-05
F13,Times3,0.0001308480613117,0.0001706278484761,9.094904553897584e-05,0.0001305954378868,0.0001203967530466,0.0001027159683113,9.920647609107876e-05,0.0001790762845049,0.0001429817681637,9.71076509599156e-05
F13,Times4,0.0001317212828966,0.0001389181118253,0.0001501101259545,0.0002348313038953,0.0003474621167007,0.0001693323439762,0.000124670057656,0.0003205013886248,0.000193622695694,8.509258612711744e-05
F13,Times5,0.0001043017010734,0.0001922355920974,9.655340907851308e-05,0.000261205756345,0.0002391915801563,0.000131760370748,9.773234044791462e-05,0.0001214768270082,9.87278527844398e-05,0.0001006646411562
F13,Times6,0.0001637015309057,0.0008210339883899,9.993059983709044e-05,0.0001146938148299,0.0002388387932458,9.328785100997308e-05,0.0001083435821554,0.0001052063451269,9.603040577793446e-05,0.0002412135750931
F13,Times7,0.000103935431644,0.0003140559358441,9.81244923798275e-05,0.0001492922459798,0.0001469953379099,0.0001131937956908,9.851012487207089e-05,0.0001526975459095,9.994441983624456e-05,7.939272596480825e-05
F13,Times8,9.944693365601244e-05,0.0001595365661918,0.0001197313337251,9.73052130954705e-05,0.0001093459921906,0.0001111376869952,0.0001041573958257,0.0001714175855245,0.0001620530212594,9.938316009770752e-05
F13,Times9,0.0001043551766274,0.0001325581619949,8.331171510423759e-05,0.0001837555937119,0.000339325951893,0.0001966907968994,9.811976643044464e-05,0.0001466259917837,5.0973202438693306e-05,7.663719405929803e-05
F13,Times10,0.0002156383619799,9.865065473748416e-05,8.323686481696512e-05,0.0001407923805506,0.0002557866604095,0.0001738225770987,9.493810546596364e-05,0.0003260556405916,0.0001163692278419,0.0001121858357737
F14,Times1,0.9999622268872196,0.998003838109923,0.998003837794454,0.9980038388495908,0.9980038386366096,0.9980038384315264,0.9980038377944704,0.9980038378756304,0.9980038377946984,0.998003837794454
F14,Times2,0.9980038378760172,0.9980038383942236,0.9980038377944788,0.9980038385935428,0.998003839169002,0.9980038388420212,0.9980038377944608,0.998003839744161,0.9980038377944518,0.99800383779448
F14,Times3,0.9980038381818463,0.9980038385838872,1.0000985209951423,0.998003838647095,0.9980038387909144,0.9980038378980388,0.9980038377945292,0.9980038387581358,0.9980038377944512,0.9980038377944978
F14,Times4,0.9980038387789202,0.9980038379246736,0.9980038377945606,0.9980038387122404,0.998003838201314,0.9980038384001132,0.9980038377944562,0.998003838257644,0.9980038377944536,0.9980038377944748
F14,Times5,0.998003838944955,0.9980038381875632,0.9980038377944884,0.9980038392812308,0.9980038391506844,0.9980038382456052,0.9980038377944552,0.9980038388450536,0.998003837794478,0.99800383779448
F14,Times6,0.9980038380552584,0.9980038387291874,0.998003837794476,0.998003838994141,0.9980038382263624,0.9980038387412362,0.998003837794697,0.9980038381545432,0.998003837794452,0.9980038377946058
F14,Times7,0.998003837924308,0.9980038378532304,0.9980038377946084,0.9980038386492583,0.9980038386661128,0.9980038379556968,0.9980038377944912,0.998003838550809,0.9980038377944944,0.9980038377944548
F14,Times8,0.9980038380919084,0.998003837986251,0.9980038377945696,0.99800383853911,0.9980038386070468,0.9980038397081448,0.9980038377944508,0.9980038384954388,0.9980038377944768,0.998003837794454
F14,Times9,0.998003838263072,0.9980038378676174,0.9980038377944564,0.998003838016516,0.998003838042768,0.9980038416881868,0.9980038377944652,0.9980038379878354,0.9980038377944572,0.99800383779447
F14,Times10,0.99800383832133,0.9980038379883592,0.9980038377944914,0.9980038387047916,0.9980038380582348,0.9980038379925869,0.998003837794452,1.0000190394805275,0.9980038377944612,0.9980038377944568
F15,Times1,0.0003991857976725,0.0003996251737369,0.000399622321034,0.0012232366742739,0.0003740203365969,0.0203633472169958,0.000614974413318,0.0004805276606449,0.0004551839906316,0.0005356988835998
