F9,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F9,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F10,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F11,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F12,Times1,303864.0,485862.0,307434.0,717064.0,329076.0,302966.0,235734.0,379220.0,364124.0,214466.0
F12,Times2,348000.0,332364.0,194240.0,364734.0,559064.0,344504.0,283464.0,410706.0,251982.0,333116.0
F12,Times3,382804.0,433914.0,260288.0,440854.0,740950.0,705048.0,348712.0,292868.0,281152.0,219976.0
F12,Times4,1685670.0,307370.0,467478.0,398636.0,285946.0,262594.0,257056.0,470146.0,539894.0,374920.0
F12,Times5,937786.0,410824.0,603552.0,322894.0,287952.0,458278.0,226712.0,354364.0,548760.0,263078.0
F12,Times6,799492.0,342446.0,243840.0,373982.0,408978.0,493506.0,334338.0,302756.0,354328.0,234686.0
F12,Times7,420022.0,373874.0,481316.0,353944.0,379622.0,431814.0,264810.0,329626.0,330506.0,283450.0
F12,Times8,423954.0,330818.0,482252.0,335904.0,1039086.0,1215894.0,302080.0,308608.0,532176.0,298938.0
F12,Times9,1910848.0,323962.0,199596.0,310060.0,302702.0,304920.0,209736.0,327150.0,480674.0,249232.0
F12,Times10,386762.0,581038.0,319756.0,453106.0,760716.0,432666.0,251810.0,909924.0,413174.0,222078.0
F13,Times1,1753768.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,1688478.0,1113358.0
F13,Times2,2000198.0,1410120.0,2000398.0,2000198.0,2000198.0,1892762.0,1877256.0,2000198.0,1890382.0,1181246.0
F13,Times3,2000198.0,2000198.0,1548020.0,2000198.0,2000198.0,2000198.0,1250930.0,2000198.0,2000398.0,1375176.0
F13,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,1931018.0
F13,Times5,2000198.0,2000198.0,1475034.0,2000198.0,2000198.0,2000198.0,1420324.0,2000198.0,1623174.0,2000198.0
F13,Times6,2000198.0,2000198.0,1434728.0,2000198.0,2000198.0,1937098.0,2000398.0,2000198.0,1781580.0,2000198.0
F13,Times7,2000198.0,2000198.0,1112710.0,2000198.0,2000198.0,2000198.0,1695766.0,2000198.0,1892408.0,1670500.0
F13,Times8,1801844.0,2000198.0,2000398.0,1767738.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,1728150.0
F13,Times9,2000198.0,2000198.0,1999146.0,2000198.0,2000198.0,2000198.0,1907998.0,2000198.0,1877214.0,1966484.0
F13,Times10,2000198.0,1806010.0,1552046.0,2000198.0,2000198.0,2000198.0,1200664.0,2000198.0,2000398.0,2000198.0
F14,Times1,4732.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times2,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times3,2000198.0,2000198.0,958.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F14,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,5882.0,2000398.0,2000198.0
F15,Times1,933936.0,1045998.0,1724536.0,2000198.0,2050.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times2,2000198.0,859170.0,2000398.0,1101234.0,716506.0,609136.0,2000398.0,1853986.0,2000398.0,2000198.0
F15,Times3,1869714.0,230896.0,2000398.0,1479776.0,604172.0,949304.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times4,1031294.0,1369018.0,1377094.0,1116484.0,2000198.0,944600.0,2000398.0,2000198.0,2000398.0,2000198.0
F15,Times5,1001564.0,868800.0,2000398.0,1220526.0,2000198.0,723012.0,2000398.0,2000198.0,2000398.0,727852.0
F15,Times6,1341134.0,1301386.0,1645736.0,1093974.0,1423838.0,613904.0,2000398.0,2000198.0,2000398.0,1088840.0
F15,Times7,437720.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,657730.0,2000398.0,1258608.0
F15,Times8,2000198.0,617716.0,2000398.0,1472848.0,1948852.0,2000198.0,28536.0,2000198.0,1752588.0,2000198.0
F15,Times9,2000198.0,1689204.0,2000398.0,2000198.0,2000198.0,2000198.0,798810.0,1759542.0,2000398.0,1780864.0
F15,Times10,1579268.0,33274.0,2000398.0,226110.0,2000198.0,1947890.0,2000398.0,751336.0,2000398.0,2000198.0
F16,Times1,180726.0,91688.0,5278.0,401098.0,198112.0,146556.0,1910.0,319836.0,8464.0,2640.0
F16,Times2,33358.0,38234.0,5020.0,226790.0,53878.0,139738.0,4168.0,2028.0,4316.0,1074.0
F16,Times3,43258.0,14398.0,2452.0,25868.0,2178.0,27262.0,1992.0,213014.0,8260.0,988.0
F16,Times4,77116.0,131492.0,3968.0,1038.0,193036.0,13774.0,1824.0,36008.0,1792.0,530.0
F16,Times5,1840.0,92158.0,2562.0,195846.0,211416.0,55922.0,4028.0,4330.0,3036.0,7260.0
F16,Times6,31804.0,18606.0,3134.0,91078.0,177254.0,23008.0,2784.0,56080.0,3362.0,3730.0
F16,Times7,33696.0,175302.0,8512.0,22034.0,412232.0,7318.0,1034.0,115478.0,2962.0,5520.0
F16,Times8,29784.0,120072.0,1678.0,159082.0,31092.0,10794.0,962.0,95852.0,2322.0,1928.0
F16,Times9,5722.0,109926.0,5134.0,190914.0,95112.0,252780.0,3886.0,11384.0,3654.0,3426.0
F16,Times10,352076.0,63706.0,2444.0,62202.0,68484.0,14628.0,7782.0,153886.0,6516.0,4812.0
F17,Times1,15444.0,33200.0,732.0,1616.0,16828.0,36338.0,4320.0,14752.0,3946.0,2000198.0
F17,Times2,16118.0,31534.0,610.0,2000198.0,46000.0,67130.0,1072.0,3086.0,2364.0,4128.0
F17,Times3,5876.0,29452.0,2110.0,36122.0,44030.0,7650.0,1918.0,11920.0,4682.0,6176.0
F17,Times4,43008.0,22846.0,2064.0,13856.0,14976.0,8484.0,1802.0,43338.0,4054.0,2000198.0
F17,Times5,6272.0,630.0,2390.0,2990.0,2200.0,33618.0,1530.0,36798.0,4228.0,1874.0
F17,Times6,4528.0,12324.0,1896.0,79690.0,19906.0,16244.0,2400.0,27346.0,1552.0,5538.0
F17,Times7,37014.0,2240.0,2798.0,40642.0,59046.0,15132.0,3314.0,8174.0,1958.0,964.0
F17,Times8,33876.0,46400.0,1244.0,48306.0,14140.0,8712.0,2398.0,2000198.0,1882.0,1738.0
F17,Times9,119882.0,840.0,4006.0,75226.0,38804.0,27020.0,2402.0,49730.0,2000398.0,3162.0
F17,Times10,80786.0,85242.0,2000398.0,70678.0,24120.0,74224.0,1736.0,74882.0,3130.0,3560.0
F18,Times1,504540.0,827342.0,8840.0,405798.0,1512654.0,165888.0,14262.0,2000198.0,12954.0,3030.0
F18,Times2,329534.0,1563122.0,3580.0,2000198.0,2000198.0,502968.0,5336.0,100394.0,11426.0,10892.0
F18,Times3,223174.0,982254.0,16674.0,1640262.0,257690.0,362966.0,6632.0,1023736.0,35212.0,7204.0
F18,Times4,2000198.0,1091450.0,18018.0,350546.0,1314584.0,235504.0,7686.0,513484.0,12164.0,15026.0
F18,Times5,41148.0,2000198.0,11364.0,710724.0,2000198.0,1612886.0,2448.0,2000198.0,26516.0,3526.0
F18,Times6,2000198.0,1849846.0,4194.0,2000198.0,441516.0,120460.0,11670.0,474652.0,5618.0,25088.0
F18,Times7,2000198.0,2000198.0,10186.0,928748.0,2000198.0,2000198.0,21548.0,2000198.0,6816.0,19402.0
F18,Times8,1376516.0,2000198.0,17852.0,2000198.0,886648.0,5024.0,10698.0,2000198.0,24196.0,11782.0
F18,Times9,1951146.0,2000198.0,18216.0,23628.0,2000198.0,425582.0,9154.0,32056.0,14280.0,10614.0
F18,Times10,63456.0,2000198.0,3698.0,215516.0,668208.0,2000198.0,9342.0,2000198.0,22594.0,7796.0
F19,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times2,2000198.0,2000198.0,618.0,722.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,842.0,2000398.0,2000198.0
F19,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,1372.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times5,2000198.0,2000198.0,2000398.0,2000198.0,596.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,884.0
F19,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F19,Times9,2000198.0,2000198.0,890.0,2000198.0,2000198.0,2000198.0,2000398.0,548.0,2000398.0,2000198.0
F19,Times10,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times1,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times2,2000198.0,2000198.0,2000398.0,2000198.0,1376.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times3,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,1944.0,2000198.0
F20,Times4,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times5,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times6,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times7,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,1716.0,2000398.0,2000198.0
F20,Times8,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F20,Times9,2000198.0,2000198.0,2000398.0,2000198.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2294.0
F20,Times10,2000198.0,2000198.0,2000398.0,2522.0,2000198.0,2000198.0,2000398.0,2000198.0,2000398.0,2000198.0
F21,Times1,99420.0,162600.0,48042.0,92320.0,92156.0,116278.0,56248.0,174312.0,18282.0,174222.0
F21,Times2,171502.0,253870.0,120432.0,2000198.0,176472.0,2000198.0,161984.0,121290.0,2000398.0,2000198.0
F21,Times3,143072.0,89190.0,2000398.0,186260.0,79594.0,2000198.0,49980.0,160730.0,75112.0,312726.0
F21,Times4,2000198.0,208760.0,170398.0,2000198.0,2000198.0,2000198.0,280164.0,72616.0,187276.0,47350.0
F21,Times5,68086.0,40522.0,2000398.0,2000198.0,89382.0,97864.0,826066.0,2000198.0,221140.0,87406.0
F21,Times6,2000198.0,2000198.0,152094.0,140974.0,2000198.0,2000198.0,67728.0,39032.0,67862.0,40558.0
F21,Times7,2000198.0,185292.0,35574.0,2000198.0,108120.0,2000198.0,1244022.0,2000198.0,2000398.0,2000198.0
F21,Times8,2000198.0,2000198.0,40138.0,2000198.0,256524.0,2000198.0,159866.0,2000198.0,2000398.0,59094.0
F21,Times9,346834.0,183016.0,57508.0,70874.0,91328.0,2000198.0,24710.0,2000198.0,250366.0,2000198.0
F21,Times10,309756.0,72746.0,2000398.0,2000198.0,79694.0,78622.0,17362.0,2000198.0,2000398.0,66436.0
F22,Times1,104788.0,55652.0,29670.0,31838.0,60732.0,36630.0,2000398.0,139392.0,2000398.0,131588.0
F22,Times2,74414.0,325188.0,25208.0,165912.0,74162.0,146058.0,53504.0,2000198.0,2000398.0,161272.0
F22,Times3,2000198.0,155374.0,21056.0,39604.0,36418.0,180440.0,38820.0,62136.0,27408.0,32380.0
F22,Times4,87938.0,71222.0,2000398.0,148148.0,79042.0,270702.0,2000398.0,111502.0,76902.0,1915862.0
F22,Times5,65958.0,38978.0,82260.0,47382.0,90352.0,68494.0,2000398.0,43682.0,645472.0,33794.0
F22,Times6,2000198.0,2000198.0,2000398.0,2000198.0,414942.0,104736.0,15594.0,2000198.0,67568.0,44590.0
F22,Times7,73788.0,91778.0,2000398.0,72420.0,2000198.0,53854.0,2000398.0,104314.0,22568.0,2000198.0
F22,Times8,110488.0,33014.0,46774.0,159286.0,119150.0,220190.0,2000398.0,2000198.0,2000398.0,2000198.0
